CUST_ID,BALANCE_FREQUENCY,ONEOFF_PURCHASES,INSTALLMENTS_PURCHASES,CASH_ADVANCE,PURCHASES_FREQUENCY,ONEOFF_PURCHASES_FREQUENCY,PURCHASES_INSTALLMENTS_FREQUENCY,CASH_ADVANCE_FREQUENCY,CASH_ADVANCE_TRX,PURCHASES_TRX,CREDIT_LIMIT,PRC_FULL_PAYMENT,TENURE
C18620,1.0,0.0,399.0,1112.247446,0.666667,0.0,0.583333,0.166667,3,8,5000.0,0.0,12
C18621,1.0,1661.76,759.58,0.0,1.0,0.916667,1.0,0.0,0,40,5000.0,0.0,12
C18622,1.0,0.0,0.0,78.971459,0.0,0.0,0.0,0.1,1,0,1200.0,0.0,10
C18623,1.0,140.0,188.37,1309.520408,0.583333,0.083333,0.5,0.25,4,9,1400.0,0.0,12
C18624,1.0,209.7,408.37,0.0,1.0,0.083333,0.916667,0.0,0,16,1200.0,0.0,12
C18625,0.090909,0.0,31.5,0.0,0.25,0.0,0.25,0.0,0,3,3000.0,0.0,12
C18626,0.545455,479.98,0.0,942.597948,0.090909,0.090909,0.0,0.090909,1,1,1200.0,0.0,11
C18627,1.0,0.0,0.0,407.884977,0.0,0.0,0.0,0.25,6,0,1500.0,0.0,12
C18628,0.363636,0.0,125.0,0.0,0.416667,0.0,0.333333,0.0,0,5,2500.0,0.0,12
C18629,0.0,0.0,64.62,0.0,0.25,0.0,0.25,0.0,0,3,1000.0,0.0,12
C18631,0.272727,0.0,61.71,0.0,0.25,0.0,0.25,0.0,0,3,1000.0,1.0,12
C18632,1.0,37.0,292.0,0.0,0.666667,0.083333,0.666667,0.0,0,9,2500.0,0.0,12
C18633,0.833333,0.0,737.65,0.0,0.833333,0.0,0.666667,0.0,0,5,2500.0,1.0,6
C18634,1.0,0.0,289.75,0.0,0.5,0.0,0.416667,0.0,0,7,2500.0,0.0,12
C18635,0.545455,0.0,0.0,1759.775462,0.0,0.0,0.0,0.416667,6,0,3000.0,0.0,12
C18636,0.909091,0.0,0.0,5654.92893,0.0,0.0,0.0,0.166667,12,0,3000.0,0.090909,12
C18637,1.0,0.0,0.0,302.678437,0.0,0.0,0.0,0.25,5,0,6000.0,0.0,12
C18638,0.272727,126.0,0.0,0.0,0.090909,0.090909,0.0,0.0,0,1,1000.0,0.0,11
C18639,0.909091,0.0,573.02,0.0,0.833333,0.0,0.75,0.0,0,10,2000.0,0.555556,12
C18640,1.0,467.02,277.6,110.54162,0.833333,0.333333,0.75,0.083333,1,25,1000.0,0.888889,12
C18641,1.0,0.0,467.4,781.387131,1.0,0.0,1.0,0.083333,1,12,2000.0,0.166667,12
C18642,0.636364,0.0,128.94,0.0,0.583333,0.0,0.5,0.0,0,7,3000.0,0.6,12
C18643,0.909091,110.0,1031.21,1812.095991,0.833333,0.083333,0.75,0.333333,5,36,3000.0,0.111111,12
C18644,0.727273,453.9,237.92,218.676375,0.583333,0.166667,0.416667,0.166667,3,14,1000.0,0.0,12
C18645,1.0,509.55,0.0,696.126211,0.25,0.25,0.0,0.166667,4,6,2500.0,0.1,12
C18646,0.909091,287.0,54.96,0.0,1.0,0.166667,1.0,0.0,0,16,1000.0,0.1,12
C18647,0.909091,0.0,0.0,2502.655964,0.0,0.0,0.0,0.166667,2,0,2500.0,0.0,12
C18649,1.0,0.0,0.0,1157.684242,0.0,0.0,0.0,0.083333,1,0,3000.0,0.090909,12
C18650,1.0,0.0,0.0,312.112534,0.0,0.0,0.0,0.083333,2,0,500.0,0.0,12
C18652,1.0,0.0,0.0,836.270564,0.0,0.0,0.0,0.083333,1,0,1000.0,0.0,12
C18653,0.272727,146.29,144.99,0.0,0.25,0.166667,0.166667,0.0,0,7,1000.0,0.0,12
C18654,0.181818,0.0,32.04,0.0,0.166667,0.0,0.083333,0.0,0,2,2500.0,1.0,12
C18655,0.777778,351.89,0.0,998.213893,0.333333,0.333333,0.0,0.111111,4,7,1200.0,0.2,9
C18656,1.0,0.0,360.0,0.0,1.0,0.0,1.0,0.0,0,12,2000.0,0.75,12
C18657,0.125,0.0,0.0,1625.784248,0.0,0.0,0.0,0.125,1,0,2000.0,0.0,8
C18658,0.181818,0.0,114.56,0.0,0.25,0.0,0.25,0.0,0,3,1000.0,0.333333,12
C18660,1.0,0.0,163.55,0.0,0.5,0.0,0.5,0.0,0,9,1500.0,0.0,12
C18661,0.363636,0.0,112.29,0.0,0.166667,0.0,0.166667,0.0,0,3,1000.0,0.0,12
C18662,1.0,0.0,309.0,0.0,0.25,0.0,0.25,0.0,0,3,1000.0,0.0,12
C18663,0.545455,290.0,0.0,1128.392928,0.083333,0.083333,0.0,0.333333,4,1,1000.0,0.0,12
C18665,1.0,0.0,274.01,877.521511,0.916667,0.0,0.833333,0.166667,3,22,500.0,0.25,12
C18666,1.0,0.0,0.0,5990.590134,0.0,0.0,0.0,0.25,14,0,6000.0,0.0,12
C18667,1.0,106.89,193.5,163.100401,1.0,0.1,0.9,0.1,8,13,1000.0,0.111111,10
C18668,0.857143,0.0,231.35,929.852206,0.714286,0.0,0.571429,0.142857,1,7,1000.0,0.0,7
C18669,0.818182,0.0,0.0,551.777371,0.0,0.0,0.0,0.083333,1,0,1200.0,0.142857,12
C18671,0.181818,0.0,50.66,0.0,0.166667,0.0,0.083333,0.0,0,2,3000.0,0.0,12
C18672,1.0,0.0,218.96,0.0,0.909091,0.0,0.909091,0.0,0,10,2500.0,0.0,11
C18673,0.222222,0.0,62.72,0.0,0.444444,0.0,0.444444,0.0,0,4,1500.0,0.0,9
C18674,0.272727,0.0,0.0,1426.678724,0.0,0.0,0.0,0.083333,5,0,2500.0,0.0,12
C18675,1.0,0.0,1310.47,3667.381175,1.0,0.0,1.0,0.25,5,31,3000.0,0.0,12
C18676,0.875,822.93,0.0,0.0,0.375,0.375,0.0,0.0,0,12,1200.0,0.0,8
C18677,0.272727,754.47,32.62,0.0,0.25,0.25,0.083333,0.0,0,11,2500.0,0.0,12
C18678,0.454545,0.0,87.94,0.0,0.416667,0.0,0.416667,0.0,0,5,1000.0,0.2,12
C18679,1.0,650.0,0.0,0.0,0.083333,0.083333,0.0,0.0,0,1,1500.0,0.0,12
C18680,1.0,0.0,0.0,770.923152,0.0,0.0,0.0,0.416667,12,0,2500.0,0.0,12
C18682,1.0,1490.2,479.5,0.0,0.916667,0.75,0.833333,0.0,0,47,1200.0,0.3,12
C18683,1.0,68.22,0.0,6322.766113,0.166667,0.166667,0.0,0.25,5,2,5000.0,0.1,12
C18684,1.0,717.96,1128.85,0.0,1.0,0.5,1.0,0.0,0,42,1000.0,0.333333,12
C18685,1.0,0.0,364.19,0.0,0.833333,0.0,0.833333,0.0,0,18,1000.0,0.0,12
C18686,1.0,0.0,577.12,0.0,0.916667,0.0,0.833333,0.0,0,14,1050.0,0.0,12
C18687,1.0,65.0,0.0,5075.019446,0.125,0.125,0.0,0.375,8,1,5500.0,0.0,8
C18688,0.454545,0.0,0.0,926.958974,0.0,0.0,0.0,0.083333,1,0,1200.0,0.25,12
C18689,0.666667,0.0,281.05,0.0,0.666667,0.0,0.666667,0.0,0,5,1500.0,0.0,6
C18690,0.909091,0.0,235.3,0.0,0.833333,0.0,0.833333,0.0,0,10,1000.0,0.272727,12
C18691,1.0,0.0,3000.0,823.979128,0.166667,0.0,0.083333,0.083333,1,2,2000.0,0.083333,12
C18692,0.818182,0.0,169.66,0.0,0.75,0.0,0.666667,0.0,0,9,1000.0,1.0,12
C18693,1.0,165.29,0.0,2359.624627,0.222222,0.222222,0.0,0.222222,6,3,2500.0,0.0,9
C18694,0.181818,0.0,0.0,628.355222,0.0,0.0,0.0,0.166667,2,0,3000.0,0.0,12
C18695,0.727273,3276.57,131.0,0.0,0.583333,0.583333,0.166667,0.0,0,25,3000.0,0.714286,12
C18696,1.0,0.0,325.92,0.0,1.0,0.0,1.0,0.0,0,12,2500.0,0.416667,12
C18697,1.0,965.0,0.0,0.0,0.25,0.25,0.0,0.0,0,5,1200.0,0.0,12
C18698,0.454545,0.0,200.0,0.0,0.363636,0.0,0.363636,0.0,0,4,2000.0,0.0,11
C18699,1.0,837.61,1425.77,784.0266,1.0,0.5,1.0,0.166667,3,69,4000.0,0.0,12
C18700,0.818182,422.44,947.28,1817.810563,0.75,0.166667,0.666667,0.166667,4,17,2500.0,0.0,12
C18701,0.727273,0.0,0.0,609.463327,0.0,0.0,0.0,0.416667,6,0,1800.0,0.125,12
C18702,0.545455,0.0,320.0,0.0,0.5,0.0,0.416667,0.0,0,6,1000.0,0.4,12
C18703,0.727273,1622.0,0.0,0.0,0.166667,0.166667,0.0,0.0,0,2,1800.0,0.0,12
C18704,0.818182,0.0,109.0,0.0,0.5,0.0,0.416667,0.0,0,6,1000.0,0.1,12
C18705,1.0,0.0,588.0,0.0,1.0,0.0,1.0,0.0,0,12,2500.0,0.583333,12
C18706,1.0,0.0,0.0,1678.519765,0.0,0.0,0.0,0.083333,3,0,4000.0,0.0,12
C18707,0.545455,0.0,0.0,90.56246,0.0,0.0,0.0,0.083333,3,0,500.0,0.333333,12
C18708,0.363636,0.0,0.0,1188.211139,0.0,0.0,0.0,0.166667,3,0,1200.0,0.0,12
C18709,1.0,396.26,0.0,2025.438092,0.571429,0.571429,0.0,0.571429,10,14,2500.0,0.0,7
C18710,0.090909,0.0,43.33,0.0,0.083333,0.0,0.083333,0.0,0,1,1200.0,0.0,12
C18711,0.272727,0.0,72.44,0.0,0.333333,0.0,0.333333,0.0,0,4,1000.0,0.75,12
C18712,1.0,0.0,750.0,0.0,1.0,0.0,1.0,0.0,0,12,2000.0,1.0,12
C18713,0.166667,0.0,0.0,38.606307,0.0,0.0,0.0,0.166667,1,0,500.0,0.0,6
C18714,0.0,0.0,120.82,0.0,0.5,0.0,0.5,0.0,0,6,1000.0,0.0,12
C18715,0.363636,0.0,365.36,0.0,0.333333,0.0,0.333333,0.0,0,4,1833.333333,1.0,12
C18716,1.0,0.0,2562.0,0.0,1.0,0.0,1.0,0.0,0,12,2300.0,0.454545,12
C18717,0.454545,0.0,186.14,0.0,0.75,0.0,0.666667,0.0,0,9,2500.0,0.142857,12
C18718,0.545455,116.0,710.0,750.50253,0.909091,0.181818,0.818182,0.090909,2,15,1000.0,0.125,11
C18719,1.0,2368.6,737.5,0.0,1.0,1.0,0.666667,0.0,0,59,1300.0,0.833333,12
C18720,0.181818,26.53,0.0,0.0,0.083333,0.083333,0.0,0.0,0,1,2500.0,0.0,12
C18721,0.090909,350.0,0.0,0.0,0.083333,0.083333,0.0,0.0,0,1,1000.0,0.0,12
C18722,0.818182,0.0,1727.64,0.0,1.0,0.0,1.0,0.0,0,12,1000.0,0.0,12
C18723,1.0,320.02,1447.59,0.0,1.0,0.083333,1.0,0.0,0,20,2000.0,0.583333,12
C18724,0.181818,65.0,0.0,0.0,0.083333,0.083333,0.0,0.0,0,1,3000.0,0.0,12
C18725,1.0,924.39,2088.81,0.0,1.0,0.166667,1.0,0.0,0,33,6600.0,0.0,12
C18726,0.8,0.0,1084.76,0.0,0.8,0.0,0.7,0.0,0,12,4000.0,0.666667,10
C18728,0.090909,42.49,0.0,0.0,0.083333,0.083333,0.0,0.0,0,1,1200.0,0.0,12
C18729,1.0,0.0,433.32,0.0,1.0,0.0,1.0,0.0,0,12,6000.0,0.666667,12
C18730,0.545455,0.0,154.45,0.0,0.416667,0.0,0.416667,0.0,0,5,4000.0,0.166667,12
C18731,0.0,0.0,113.0,0.0,0.333333,0.0,0.333333,0.0,0,5,4000.0,0.0,12
C18732,1.0,0.0,0.0,204.29492,0.0,0.0,0.0,0.333333,5,0,1500.0,0.0,12
C18733,0.833333,0.0,0.0,3195.76491,0.0,0.0,0.0,0.833333,10,0,4000.0,0.0,6
C18734,1.0,0.0,0.0,3382.232089,0.0,0.0,0.0,0.166667,2,0,4000.0,0.0,12
C18735,0.125,0.0,0.0,922.817511,0.0,0.0,0.0,0.125,1,0,4000.0,0.0,8
C18736,0.1,276.79,0.0,0.0,0.1,0.1,0.0,0.0,0,3,3000.0,0.0,10
C18737,1.0,0.0,0.0,216.51414,0.0,0.0,0.0,0.444444,4,0,1200.0,0.0,9
C18738,1.0,862.74,0.0,90.322514,0.666667,0.666667,0.0,0.25,4,22,1000.0,0.0,12
C18739,0.818182,0.0,0.0,827.814406,0.0,0.0,0.0,0.416667,11,0,1000.0,0.166667,12
C18740,0.8,116.9,522.39,0.0,0.8,0.1,0.7,0.0,0,17,1500.0,0.5,10
C18741,0.545455,0.0,143.75,0.0,0.416667,0.0,0.416667,0.0,0,5,1500.0,1.0,12
C18742,1.0,0.0,228.84,0.0,0.666667,0.0,0.666667,0.0,0,12,4000.0,1.0,12
C18743,0.545455,0.0,153.6,0.0,0.416667,0.0,0.416667,0.0,0,5,1000.0,0.363636,12
C18744,1.0,644.8,152.4,0.0,1.0,0.333333,1.0,0.0,0,16,1200.0,0.454545,12
C18745,1.0,0.0,192.96,559.392054,1.0,0.0,1.0,0.333333,5,12,2000.0,0.0,12
C18746,1.0,0.0,531.24,888.107988,1.0,0.0,0.833333,0.333333,4,6,1000.0,0.0,6
C18747,0.272727,0.0,582.94,0.0,0.416667,0.0,0.416667,0.0,0,5,2000.0,0.0,12
C18748,1.0,0.0,415.47,0.0,1.0,0.0,1.0,0.0,0,17,3000.0,0.0,12
C18749,1.0,70.77,0.0,2524.177008,0.083333,0.083333,0.0,0.25,3,1,2500.0,0.0,12
C18750,0.181818,80.75,0.0,0.0,0.083333,0.083333,0.0,0.0,0,1,2000.0,0.0,12
C18751,0.818182,0.0,266.1,0.0,0.666667,0.0,0.583333,0.0,0,8,4000.0,0.636364,12
C18752,1.0,0.0,0.0,1897.993012,0.0,0.0,0.0,0.166667,4,0,2000.0,0.0,12
C18753,1.0,0.0,853.44,0.0,1.0,0.0,1.0,0.0,0,12,3000.0,0.083333,12
C18754,0.636364,0.0,100.5,0.0,0.5,0.0,0.5,0.0,0,6,3000.0,0.142857,12
C18755,0.545455,0.0,106.98,0.0,0.5,0.0,0.5,0.0,0,6,2500.0,0.5,12
C18756,1.0,50.0,391.18,700.951557,0.5,0.083333,0.5,0.166667,4,12,3000.0,0.0,12
C18757,0.818182,0.0,427.98,0.0,1.0,0.0,0.916667,0.0,0,18,1500.0,0.111111,12
C18758,1.0,0.0,550.0,0.0,0.916667,0.0,0.916667,0.0,0,11,2000.0,0.0,12
C18760,0.545455,0.0,568.5,0.0,0.5,0.0,0.5,0.0,0,6,2000.0,0.0,12
C18762,0.545455,0.0,280.04,0.0,0.5,0.0,0.5,0.0,0,6,2500.0,0.666667,12
C18763,1.0,49.0,0.0,0.0,0.083333,0.083333,0.0,0.0,0,1,500.0,0.0,12
C18764,0.363636,95.0,0.0,1162.045833,0.083333,0.083333,0.0,0.166667,3,1,2500.0,0.0,12
C18765,1.0,0.0,558.18,45.311387,1.0,0.0,1.0,0.083333,1,39,1000.0,0.0,12
C18766,1.0,8.4,228.0,0.0,1.0,1.0,1.0,0.0,0,24,2500.0,0.833333,12
C18767,0.875,870.95,107.31,1043.765101,0.875,0.25,0.75,0.125,2,29,1500.0,0.2,8
C18768,0.636364,0.0,185.02,0.0,0.5,0.0,0.5,0.0,0,6,2500.0,0.3,12
C18769,0.545455,0.0,2234.02,0.0,0.5,0.0,0.5,0.0,0,6,2000.0,1.0,12
C18770,1.0,0.0,674.52,0.0,1.0,0.0,1.0,0.0,0,12,2500.0,0.0,12
C18771,1.0,0.0,425.0,1457.729917,0.583333,0.0,0.583333,0.25,5,9,2000.0,0.25,12
C18772,0.636364,0.0,0.0,1071.188192,0.0,0.0,0.0,0.166667,3,0,1400.0,0.090909,12
C18774,0.3,1131.46,0.0,0.0,0.2,0.2,0.0,0.0,0,3,3000.0,0.0,10
C18775,0.909091,0.0,283.8,0.0,0.833333,0.0,0.75,0.0,0,10,2500.0,0.666667,12
C18776,1.0,0.0,0.0,243.336548,0.0,0.0,0.0,0.166667,2,0,2000.0,0.0,12
C18778,1.0,0.0,0.0,5191.738847,0.0,0.0,0.0,0.833333,11,0,1000.0,0.833333,12
C18779,0.875,569.0,98.0,1880.647102,0.875,0.125,0.75,0.5,5,8,2500.0,0.0,8
C18780,1.0,964.72,369.03,0.0,1.0,0.583333,0.583333,0.0,0,18,1000.0,0.888889,12
C18781,0.909091,0.0,944.44,1382.21391,1.0,0.0,1.0,0.166667,5,32,1500.0,0.0,12
C18783,0.727273,0.0,0.0,903.684584,0.0,0.0,0.0,0.166667,2,0,500.0,0.166667,12
C18784,0.9,0.0,350.02,0.0,0.6,0.0,0.6,0.0,0,6,1000.0,0.0,10
C18785,1.0,2512.69,300.0,0.0,0.75,0.75,0.083333,0.0,0,27,1000.0,0.833333,12
C18786,1.0,0.0,661.3,477.825546,1.0,0.0,0.9,0.1,1,13,1200.0,0.25,10
C18787,1.0,1102.72,0.0,136.401822,0.571429,0.571429,0.0,0.285714,5,10,1200.0,0.0,7
C18788,0.909091,0.0,470.65,0.0,0.833333,0.0,0.833333,0.0,0,17,3000.0,0.909091,12
C18789,1.0,0.0,0.0,1153.912092,0.0,0.0,0.0,0.285714,3,0,1200.0,0.0,7
C18790,0.454545,0.0,334.85,0.0,0.583333,0.0,0.583333,0.0,0,7,3000.0,0.833333,12
C18791,1.0,0.0,2395.92,0.0,1.0,0.0,1.0,0.0,0,12,3500.0,0.916667,12
C18792,0.727273,138.8,0.0,413.247771,0.181818,0.181818,0.0,0.181818,2,3,1500.0,0.1,11
C18793,1.0,0.0,0.0,1097.698179,0.0,0.0,0.0,0.25,5,0,1500.0,0.1,12
C18794,0.545455,0.0,190.2,0.0,0.666667,0.0,0.583333,0.0,0,8,1500.0,0.0,12
C18795,1.0,0.0,360.96,0.0,1.0,0.0,0.875,0.0,0,8,1000.0,0.285714,8
C18796,1.0,2088.59,171.7,0.0,0.916667,0.75,0.416667,0.0,0,18,1800.0,0.6,12
C18797,0.545455,0.0,0.0,3628.692831,0.0,0.0,0.0,0.166667,3,0,3000.0,0.5,12
C18798,0.090909,171.98,103.88,366.686248,0.083333,0.083333,0.083333,0.083333,2,9,1200.0,0.0,12
C18800,0.181818,0.0,118.2,0.0,0.083333,0.0,0.083333,0.0,0,1,2000.0,0.0,12
C18801,1.0,0.0,0.0,2476.783665,0.0,0.0,0.0,0.428571,8,0,2500.0,0.0,7
C18802,0.181818,251.5,0.0,0.0,0.166667,0.166667,0.0,0.0,0,4,1200.0,0.0,12
C18803,0.875,0.0,0.0,1412.242287,0.0,0.0,0.0,0.125,1,0,1500.0,0.0,8
C18804,0.909091,1729.67,0.0,0.0,0.666667,0.666667,0.0,0.0,0,11,1200.0,0.333333,12
C18805,1.0,0.0,108.0,0.0,1.0,0.0,1.0,0.0,0,12,1000.0,0.0,12
C18806,1.0,0.0,484.68,0.0,1.0,0.0,1.0,0.0,0,12,1000.0,0.166667,12
C18807,1.0,0.0,150.3,0.0,1.0,0.0,0.833333,0.0,0,6,1000.0,0.0,6
C18808,0.909091,0.0,0.0,1503.182148,0.0,0.0,0.0,0.25,3,0,2000.0,0.333333,12
C18809,1.0,250.0,0.0,782.610563,0.083333,0.083333,0.0,0.25,5,1,1800.0,0.0,12
C18810,1.0,0.0,257.49,0.0,1.0,0.0,1.0,0.0,0,14,1500.0,0.7,12
C18811,1.0,0.0,0.0,96.091248,0.0,0.0,0.0,0.083333,1,0,1200.0,0.0,12
C18812,0.363636,0.0,0.0,426.435424,0.0,0.0,0.0,0.090909,1,0,500.0,0.5,11
C18814,0.272727,0.0,0.0,411.480832,0.0,0.0,0.0,0.166667,2,0,1200.0,0.0,12
C18815,0.666667,0.0,0.0,708.715173,0.0,0.0,0.0,0.333333,7,0,1200.0,0.0,6
C18816,0.909091,0.0,0.0,2994.518885,0.0,0.0,0.0,0.363636,12,0,3000.0,0.0,11
C18817,0.909091,0.0,0.0,1097.380897,0.0,0.0,0.0,0.166667,4,0,1200.0,0.0,12
C18818,0.875,435.0,169.33,6400.248453,0.5,0.375,0.125,0.375,7,5,8000.0,0.0,8
C18819,1.0,0.0,93.34,432.159364,0.25,0.0,0.25,0.083333,1,4,1500.0,0.0,12
C18820,1.0,0.0,0.0,1428.440429,0.0,0.0,0.0,0.083333,1,0,3500.0,0.0,12
C18821,0.545455,0.0,300.0,0.0,0.5,0.0,0.5,0.0,0,6,1000.0,1.0,12
C18822,1.0,0.0,581.28,342.397949,1.0,0.0,0.875,0.125,1,8,1000.0,0.5,8
C18823,1.0,171.6,850.81,1158.035224,0.875,0.125,0.75,0.25,5,16,1200.0,0.0,8
C18824,1.0,0.0,1446.48,1450.172456,1.0,0.0,1.0,0.083333,1,48,2000.0,0.0,12
C18825,0.818182,0.0,511.0,1084.460175,0.5,0.0,0.416667,0.166667,3,6,1400.0,0.0,12
C18826,0.909091,0.0,0.0,1727.256593,0.0,0.0,0.0,0.272727,7,0,1500.0,0.090909,11
C18827,0.363636,1083.0,0.0,0.0,0.25,0.25,0.0,0.0,0,3,1200.0,0.0,12
C18828,0.181818,0.0,45.0,0.0,0.166667,0.0,0.166667,0.0,0,2,1000.0,0.5,12
C18829,1.0,0.0,387.68,0.0,0.083333,0.0,0.083333,0.0,0,1,2000.0,0.0,12
C18830,0.857143,0.0,84.24,0.0,0.857143,0.0,0.714286,0.0,0,6,1500.0,0.0,7
C18831,1.0,0.0,0.0,528.119509,0.0,0.0,0.0,0.083333,2,0,6000.0,0.0,12
C18832,0.818182,0.0,0.0,1131.611986,0.0,0.0,0.0,0.25,6,0,1200.0,0.0,12
C18833,1.0,0.0,0.0,739.862664,0.0,0.0,0.0,0.583333,13,0,500.0,0.166667,12
C18834,0.909091,0.0,295.92,0.0,1.0,0.0,1.0,0.0,0,12,1000.0,0.636364,12
C18835,1.0,49.9,220.0,0.0,0.666667,0.083333,0.666667,0.0,0,9,1500.0,0.0,12
C18836,1.0,1629.83,0.0,276.760257,0.583333,0.583333,0.0,0.25,5,21,1200.0,0.0,12
C18837,1.0,0.0,208.61,0.0,1.0,0.0,1.0,0.0,0,15,1000.0,0.181818,12
C18838,0.818182,0.0,150.24,0.0,0.666667,0.0,0.666667,0.0,0,8,1500.0,0.7,12
C18839,0.181818,0.0,52.68,0.0,0.166667,0.0,0.166667,0.0,0,2,500.0,1.0,12
C18840,1.0,0.0,218.28,0.0,1.0,0.0,1.0,0.0,0,12,1000.0,0.0,12
C18841,0.272727,0.0,0.0,19.35123,0.0,0.0,0.0,0.083333,1,0,500.0,0.0,12
C18842,0.727273,0.0,255.6,0.0,0.666667,0.0,0.666667,0.0,0,8,1500.0,0.75,12
C18843,1.0,0.0,0.0,647.778706,0.0,0.0,0.0,0.857143,10,0,500.0,0.0,7
C18844,0.818182,0.0,383.81,870.533909,0.583333,0.0,0.5,0.333333,6,14,1500.0,0.0,12
C18845,0.909091,4061.96,0.0,0.0,0.916667,0.916667,0.0,0.0,0,35,500.0,0.75,12
C18846,0.272727,0.0,0.0,296.676377,0.0,0.0,0.0,0.083333,1,0,1200.0,1.0,12
C18847,1.0,2098.46,240.84,252.018346,0.666667,0.666667,0.5,0.166667,5,34,500.0,0.285714,12
C18848,1.0,0.0,266.68,848.848179,0.666667,0.0,0.666667,0.083333,6,8,1000.0,0.0,12
C18849,1.0,0.0,0.0,278.348105,0.0,0.0,0.0,0.25,3,0,500.0,0.0,12
C18850,1.0,219.8,0.0,1732.099796,0.083333,0.083333,0.0,0.333333,5,2,2500.0,0.0,12
C18851,1.0,749.9,1069.1,0.0,0.833333,0.333333,0.75,0.0,0,27,1200.0,0.0,12
C18852,1.0,220.34,354.96,0.0,1.0,0.083333,1.0,0.0,0,14,1500.0,0.0,12
C18853,0.090909,111.3,0.0,101.656544,0.083333,0.083333,0.0,0.083333,1,2,1200.0,0.0,12
C18854,0.545455,0.0,277.44,0.0,1.0,0.0,1.0,0.0,0,12,1000.0,0.363636,12
C18855,0.454545,0.0,56.51,0.0,0.25,0.0,0.25,0.0,0,3,1000.0,0.166667,12
C18856,0.090909,0.0,69.0,0.0,0.083333,0.0,0.083333,0.0,0,1,1500.0,0.0,12
C18857,0.818182,0.0,616.67,0.0,0.583333,0.0,0.5,0.0,0,7,500.0,0.0,12
C18858,1.0,0.0,312.48,0.0,1.0,0.0,1.0,0.0,0,12,1000.0,0.0,12
C18859,1.0,0.0,0.0,318.884066,0.0,0.0,0.0,0.166667,3,0,1200.0,0.0,12
C18860,1.0,0.0,0.0,2426.656054,0.0,0.0,0.0,0.5,19,0,3500.0,0.0,12
C18861,1.0,83.48,175.02,225.819508,0.666667,0.166667,0.5,0.083333,3,10,1000.0,0.083333,12
C18862,0.363636,0.0,750.0,0.0,0.25,0.0,0.25,0.0,0,3,1300.0,1.0,12
C18863,1.0,0.0,379.32,0.0,1.0,0.0,1.0,0.0,0,12,1000.0,0.0,12
C18864,1.0,653.82,775.72,0.0,0.916667,0.5,0.666667,0.0,0,24,700.0,0.375,12
C18865,1.0,0.0,458.76,0.0,1.0,0.0,1.0,0.0,0,12,1000.0,0.0,12
C18866,0.636364,0.0,599.0,0.0,0.5,0.0,0.416667,0.0,0,6,1000.0,1.0,12
C18867,1.0,450.0,0.0,722.690339,0.166667,0.166667,0.0,0.166667,2,3,1200.0,0.0,6
C18868,1.0,85.0,0.0,0.0,0.083333,0.083333,0.0,0.0,0,1,3000.0,0.0,12
C18869,0.181818,0.0,52.5,0.0,0.166667,0.0,0.083333,0.0,0,2,500.0,0.0,12
C18870,0.818182,0.0,264.8,0.0,0.833333,0.0,0.833333,0.0,0,10,1000.0,0.6,12
C18871,0.545455,210.0,0.0,446.514417,0.083333,0.083333,0.0,0.083333,1,1,500.0,0.0,12
C18873,1.0,0.0,0.0,1390.64829,0.0,0.0,0.0,0.545455,18,0,1400.0,0.0,11
C18874,0.909091,0.0,216.12,0.0,1.0,0.0,1.0,0.0,0,12,1000.0,0.0,12
C18875,0.363636,0.0,60.0,0.0,0.25,0.0,0.25,0.0,0,3,1000.0,0.25,12
C18877,0.181818,256.69,0.0,0.0,0.083333,0.083333,0.0,0.0,0,5,1200.0,0.0,12
C18878,1.0,0.0,1560.0,0.0,1.0,0.0,1.0,0.0,0,12,1000.0,1.0,12
C18879,1.0,0.0,182.27,0.0,0.916667,0.0,0.833333,0.0,0,11,1500.0,0.375,12
C18880,1.0,0.0,0.0,404.329848,0.0,0.0,0.0,0.166667,2,0,2500.0,0.0,12
C18881,0.545455,0.0,0.0,1016.333944,0.0,0.0,0.0,0.25,8,0,1200.0,0.0,12
C18882,0.142857,0.0,0.0,164.137866,0.0,0.0,0.0,0.142857,1,0,1200.0,0.0,7
C18883,1.0,0.0,0.0,247.986362,0.0,0.0,0.0,0.083333,3,0,500.0,0.083333,12
C18885,0.833333,0.0,0.0,1497.188933,0.0,0.0,0.0,0.833333,8,0,3000.0,0.25,6
C18886,1.0,0.0,1873.56,0.0,1.0,0.0,1.0,0.0,0,12,1000.0,0.416667,12
C18887,1.0,0.0,0.0,2849.085564,0.0,0.0,0.0,0.666667,14,0,3000.0,0.0,6
C18888,1.0,0.0,156.6,0.0,1.0,0.0,1.0,0.0,0,12,1000.0,0.0,12
C18889,0.727273,0.0,0.0,1056.036609,0.0,0.0,0.0,0.166667,2,0,1200.0,0.0,12
C18890,0.909091,0.0,305.84,0.0,0.833333,0.0,0.833333,0.0,0,10,1000.0,0.636364,12
C18891,1.0,483.27,0.0,108.462594,0.416667,0.416667,0.0,0.166667,2,7,500.0,0.0,12
C18892,0.545455,146.5,0.0,0.0,0.416667,0.416667,0.0,0.0,0,5,500.0,0.0,12
C18893,1.0,0.0,526.04,0.0,1.0,0.0,1.0,0.0,0,28,1500.0,0.0,12
C18895,1.0,218.59,0.0,0.0,0.083333,0.083333,0.0,0.0,0,4,500.0,0.0,12
