BALANCE,BALANCE_FREQUENCY,ONEOFF_PURCHASES,INSTALLMENTS_PURCHASES,CASH_ADVANCE,PURCHASES_TRX,CREDIT_LIMIT,PAYMENTS,MINIMUM_PAYMENTS,PRC_FULL_PAYMENT,TENURE
0.32254932538042547,0.0,-0.4715533823806908,-0.7127963309345158,1.1477202835268234,-0.9905375313136247,-0.13151720291689653,1.521226183602803,0.30658946185158287,1.174785975384776,0.0
-0.7386939696385108,0.0,-0.4715533823806908,0.2145191052460477,0.0,0.4204330515376716,-0.13151720291689653,-0.4905867564892898,-0.40351603188388946,0.0,0.0
-0.595230745683865,0.0,0.5635539629453006,0.38663916813899946,0.0,1.0981338214901102,-0.29248125036057776,0.3285676210191006,-0.44685961658508994,1.7245985701161006,0.0
0.08994521998316975,0.0,-0.4715533823806908,-0.7127963309345158,1.0796937761487817,-0.9905375313136247,-0.6609640474436809,0.4912571546566832,0.22143263838215368,0.0,0.0
0.07470884669145125,0.0,-0.4715533823806908,0.1900102444711354,0.0,0.2353673424139304,-0.792481250360578,0.5828150349982488,0.701180959330658,0.0,0.0
-0.006084548970168128,0.0,0.7345838421787796,0.29796535085452114,0.0,1.003416449416084,0.0,-0.1452634679853135,-0.04778541269599691,1.174785975384776,0.0
0.3173807151690606,0.0,0.5039222895869846,0.4709418078511086,0.0,0.39400720615832485,0.11119621066822448,0.39176087199391707,0.8669340293257585,0.0,0.0
0.6212898515076414,-1.0,-0.4715533823806908,-0.7127963309345158,1.1481193022508551,-0.9905375313136247,0.36848279708310444,-0.2573928620795085,0.4984786074813378,0.0,-0.4054651081081646
-0.07610123561689398,-1.2823320608699187,0.7891333090194922,-0.7127963309345158,0.0,-0.1387264641979719,0.7924812503605794,1.541687785907598,-0.43339751742719007,0.0,0.0
-0.40633006215579176,-1.9746064419955702,0.7425015594813672,-0.7127963309345158,0.0,0.4921855223640712,0.5000000000000003,1.2901483694607758,0.09451039400601591,1.5396008170512911,0.0
0.4115273001945868,0.0,-0.4715533823806908,0.14191275473183987,1.096315408053368,-0.1387264641979719,0.5000000000000003,0.2545111489897927,0.9677034890942664,0.8127784826942541,0.0
-0.7287408381341633,0.0,-0.4715533823806908,0.26341847449735145,0.0,0.6105323602388607,-0.49999999999999967,-0.6498843584694766,-0.43939859790034824,0.0,0.0
-1.1615436387835707,-1.0979233412817984,-0.4715533823806908,-0.7127963309345158,0.7727941344268149,-0.9905375313136247,-0.13151720291689653,-0.738743925596785,-1.7468658623409987,1.4051553207895402,-0.5389965007326871
-0.46471290794776077,0.0,-0.4715533823806908,0.2046276387565148,0.0,0.8445116779299808,-0.792481250360578,-1.0494557162143225,1.1224199930726981,0.0,0.0
-1.2812093980890205,-1.9412321606570662,-0.4715533823806908,-0.061198725383883386,0.0,-0.1387264641979719,0.20751874963942255,-1.1361612314836869,-1.7014871954718467,0.0,0.0
-0.25795339112369864,0.0,-0.4715533823806908,-0.7127963309345158,0.8672747924437949,-0.9905375313136247,-0.49999999999999967,0.45312622053546564,-0.1735738845796061,0.7644369897807973,0.0
-0.7653325663269624,0.0,-0.4715533823806908,0.2869106859418579,0.0,0.2353673424139304,-0.07600154672252474,-0.3556501744659569,-0.41038452627189903,1.5396008170512911,0.0
-0.1628624752390082,0.0,0.7090280531783532,0.6097747226062448,0.0,1.395881015219528,0.0,1.441231831677848,-0.33601255727830776,1.7035058843429367,0.0
-0.8134382917276053,0.0,-0.4715533823806908,0.27524468818371767,0.0,0.7984839134902074,-0.792481250360578,-0.5628301687127896,-0.41420691533576137,1.7245985701161006,0.0
0.8029584761669535,0.0,-0.4715533823806908,0.18828361403824473,0.9672663127693129,-0.1387264641979719,0.43723455895807123,0.0007795791267584408,0.45725197069599005,0.0,-0.5389965007326871
0.11273198519866143,0.0,0.20294823750220745,0.25364779032417706,0.0,0.2353673424139304,-0.792481250360578,-0.19663125511483534,0.9256072320570411,0.0,0.0
-1.0167078688601752,-1.9412321606570662,-0.4715533823806908,0.2991447048056897,0.0,0.2353673424139304,0.0,0.09781475479617328,-0.8988850064554706,1.6905682793298984,0.0
-0.9519870354836906,-0.7861239252713738,-0.4715533823806908,0.19592241429271395,0.0,0.15420494237495144,0.046554702195741975,-0.588186877473188,-0.5196272599760022,1.754433459814019,0.0
-0.47579088869471614,0.0,-0.4715533823806908,0.1578256554004638,0.0,0.19645578238698486,-0.49999999999999967,-0.8946260131264704,-0.40923575417307395,0.0,0.0
0.057176560874055,0.0,-0.4715533823806908,-0.7127963309345158,0.6641987522190518,-0.9905375313136247,-0.792481250360578,-0.7214154151191405,-0.3601976769170683,0.0,0.0
-1.4482989145152079,-2.0070292116046113,-0.4715533823806908,-0.3066241067460499,0.0,-0.6634925185986459,0.20751874963942255,-2.08369967566728,0.0,0.0,0.0
0.022299557873803947,0.0,-0.4715533823806908,0.13783224566006597,0.8606545765798215,-0.06445977900338394,-0.792481250360578,0.40144002731849576,0.32481104130855365,0.7644369897807973,0.0
-0.5074710234518461,0.0,0.5652876420092029,0.3519032918394874,0.0,0.9702902046946423,0.6609640474436822,0.2425125822662372,-0.4305542745669304,1.6712573312442158,0.0
0.220411334807023,0.0,-0.4715533823806908,0.12585399022742333,0.8142630057479052,-0.06445977900338394,0.0,-0.2790141188541666,0.026767272840641742,0.0,0.0
-0.45940947235270085,0.0,0.7512519267058296,0.4807436487921767,0.0,0.5139701717337187,-0.29248125036057776,0.7775952841475515,-0.593332584109392,1.7596324555137683,-0.18232155679395445
0.6446843343045582,0.0,-0.4715533823806908,-0.7127963309345158,1.113193303654885,-0.9905375313136247,0.6111962106682248,-0.01787197727373598,0.6036129763523062,0.0,0.0
-0.924912160276781,-0.7861239252713738,0.2640865711999045,-0.1027131251018312,0.0,-0.06445977900338394,-0.6609640474436809,-0.8447972968286608,-0.2546310921639833,0.0,0.0
-0.5013226572432585,0.0,0.28291250298038384,0.28895269639445154,0.0,0.30504021941216813,-0.07600154672252474,-0.17346693613234537,-0.3245350960283399,0.0,0.0
-1.4032110882677027,-1.880219579646156,-0.4715533823806908,0.06117945947867174,0.0,-0.06445977900338394,0.20751874963942255,-0.807304644914415,-6.18307070262818,0.0,0.0
-0.7159846340119572,-1.7725545613191074,0.5741310923804721,-0.7127963309345158,0.0,-0.2263628521429526,0.36848279708310444,0.14886413109102545,-0.7471345195800031,1.2825159729772742,0.0
-0.68999177232208,-0.7861239252713738,0.3477796945770962,0.4116942175046978,0.0,0.30504021941216813,-0.13151720291689653,0.162523365143065,-0.4070412309962043,1.694268971603619,0.0
-0.191357291895364,0.0,0.7194505699327318,0.4441691425028236,0.0,0.5348399788347932,0.20751874963942255,1.0178710826680566,-0.24298866875800115,0.0,0.0
0.09098370467402585,0.0,0.41587137490476217,-0.7127963309345158,0.0,-0.3333232898958624,-0.6609640474436809,-0.683735155971808,0.3740695484808879,0.0,0.0
0.13647174484422966,0.0,0.457303234462716,0.5026348681882868,0.7943412855132321,1.0113684804763299,-0.6609640474436809,0.14819280932214143,1.3992481523996496,0.0,0.0
-1.4482989145152079,-2.0070292116046113,-0.4715533823806908,0.0975059007687891,0.0,0.2353673424139304,-0.07600154672252474,-0.9462007000110856,0.0,0.0,0.0
-0.8754957278565051,-0.7861239252713738,-0.4715533823806908,0.113248415109295,0.0,-0.06445977900338394,0.20751874963942255,-0.5972737449377963,-0.4745617815481032,0.867332645009576,0.0
-0.9459233404958016,0.0,-0.4715533823806908,0.28243506631660326,0.0,0.2353673424139304,-0.49999999999999967,-0.3867344079010557,-0.4456586755220644,1.7596324555137683,0.0
0.20491658898164636,0.0,-0.4715533823806908,-0.7127963309345158,0.9046106903312524,-0.9905375313136247,0.20751874963942255,-0.14791727035352964,0.02876099664227965,0.0,-0.08701137698962969
0.07131676854203439,0.0,0.46374527333471743,0.35962891736214003,0.0,0.4921855223640712,-0.6609640474436809,0.09436346380322483,0.04612481746731478,0.0,0.0
-0.87967188115947,-1.9412321606570662,0.47156763234113763,0.059874251835238194,0.0,-0.1387264641979719,-0.792481250360578,-0.5534976363267495,-0.05035538473117045,0.0,0.0
-0.9936760744836411,-2.0044770504832163,0.4368761456325346,-0.7127963309345158,0.0,-0.47073705927038956,-0.13151720291689653,-2.08369967566728,0.0,0.0,-0.2876820724517808
-0.2506156540709354,0.0,-0.4715533823806908,0.14933723189525686,0.0,-0.06445977900338394,-0.792481250360578,-0.9048926770488231,-0.39274558662120396,0.0,-0.18232155679395445
-0.10917318537078968,0.0,0.6790121246670608,0.2680727978459787,0.0,0.676229572451338,-0.3684827970831025,0.1640921880055563,-0.4202638930686722,0.0,0.0
0.21669957705811346,0.0,-0.4715533823806908,0.5045983369984698,0.0,0.2353673424139304,-0.6032254387337129,0.49553606687745605,0.9658772150971204,0.0,0.0
-0.8410402270258904,0.0,-0.4715533823806908,0.2793829053698558,0.0,0.2353673424139304,0.20751874963942255,-0.2251589498023086,0.2810505184331152,0.7644369897807973,0.0
-0.7971301523118056,-1.9151642031869165,0.575815342338346,-0.7127963309345158,0.0,-0.2263628521429526,0.6609640474436822,0.24382482937360003,-0.6791636072168384,1.7596324555137683,-0.18232155679395445
-0.2075894265236335,0.0,0.23039750988352495,-0.7127963309345158,0.658714814881261,-0.6634925185986459,-1.2924812503605785,-0.6561025964354235,0.03689864130751358,0.0,0.0
-1.099922629680859,-1.9921468183363542,-0.4715533823806908,0.13850840756893507,0.0,-0.3333232898958624,-0.792481250360578,-0.43191231819437215,-0.38331017669684797,0.0,0.0
-0.9148973052845918,0.0,-0.4715533823806908,-0.006594380005094217,0.0,-0.1387264641979719,-0.49999999999999967,-0.9250194655059114,-0.5424279437642919,0.0,0.0
0.2296436690135099,0.0,0.33491311796078177,0.5007317779148853,0.0,0.8333947843098538,0.20751874963942255,-0.5330541016403855,0.20602020576467245,0.0,0.0
-1.0425408748700078,0.0,-0.4715533823806908,0.12800464309319823,0.0,-0.1387264641979719,0.0,-0.7954921140771849,-0.7555704928957693,0.9292669164923888,0.0
-0.726260670828956,0.0,-0.4715533823806908,0.3693997989462735,0.0,0.2353673424139304,-0.792481250360578,-0.09063433009627633,-0.3863351898241233,1.738691513673241,0.0
0.03415725249596679,0.0,-0.4715533823806908,0.046141491169113445,0.9888930688439328,-0.47073705927038956,-0.792481250360578,-0.725760116483943,0.35884697427447093,0.0,-0.2876820724517808
-1.2633444539347187,-2.005149413517501,-0.4715533823806908,0.006238161369794312,0.0,-0.6634925185986459,-0.792481250360578,-2.08369967566728,0.0,0.0,0.0
-0.2608175240741926,0.0,0.33762560235360917,0.2751912228253996,0.0,0.0569556354119836,-0.40971387717908947,-0.8511148507390457,-0.33957378263034604,0.0,0.0
-1.083239636205376,-1.9412321606570662,-0.4715533823806908,0.24146680002381515,0.0,-0.1387264641979719,-0.49999999999999967,-0.0869871333173113,-0.8197235699169785,1.7448754255938075,0.0
-0.8200937964370586,0.0,0.35535334316417094,0.06996801220954382,0.0,0.3660918145480191,-0.40971387717908947,-0.8435185615574813,-0.4943385237983687,0.0,0.0
-1.06631101630318,-1.9412321606570662,-0.4715533823806908,-0.7127963309345158,0.8897154469218052,-0.9905375313136247,-1.2924812503605785,-0.724893578025619,-1.0173357147786353,0.8127784826942541,0.0
0.37822066144611527,0.0,-0.4715533823806908,-0.7127963309345158,1.0955258585127463,-0.9905375313136247,-0.13151720291689653,1.0938176782864641,0.32440749825224885,0.7644369897807973,0.0
0.326768620626855,0.0,-0.4715533823806908,-0.7127963309345158,1.0568558125513325,-0.9905375313136247,0.0,-0.3421211608615946,0.4508282169209502,0.0,0.0
-0.8837187557455094,-1.7725545613191074,0.4730819016766804,-0.038509342015003126,0.0,0.0,0.8684827970831047,-0.4511943342514178,-0.5413614349103214,1.5396008170512911,0.0
0.09854018012419626,-0.7861239252713738,-0.4715533823806908,-0.7127963309345158,1.1117907675516423,-0.9905375313136247,0.11119621066822448,1.5783889887856477,0.25986349437127315,0.8127784826942541,0.0
-1.4482989145152079,-2.0070292116046113,-0.4715533823806908,0.19504490567949184,0.0,0.2353673424139304,-0.49999999999999967,-0.5306590162371527,0.0,0.0,0.0
0.9416588297889125,0.0,0.3318544596531208,-0.7127963309345158,1.1166172481752956,-0.6634925185986459,0.5577386087099683,0.3900597604245268,1.1932102446639266,0.0,0.0
-0.3152053315322119,-1.9151642031869165,0.3755907232241097,-0.7127963309345158,1.0009245575409178,-0.3333232898958624,-0.6609640474436809,-2.08369967566728,0.0,0.0,-0.6931471805599454
-0.7152121746982335,0.0,-0.4715533823806908,0.49925449044730397,0.0,0.46940149558905886,-0.29248125036057776,0.5259996240921465,-0.6330166715723794,1.7468008663961256,0.0
0.054160909674821296,0.0,-0.4715533823806908,-0.7127963309345158,0.9526519352772767,-0.9905375313136247,-0.792481250360578,0.027383400186017412,-0.028715475421462595,0.0,0.0
-1.1476515235604308,-1.9412321606570662,-0.4715533823806908,-0.7127963309345158,0.9941554393945644,-0.9905375313136247,-0.6609640474436809,0.11979572150603479,-1.3355507160966449,0.0,0.0
-0.6735182362803942,0.0,-0.4715533823806908,0.3870615556368856,0.0,0.2714319270022194,-0.792481250360578,-0.20189078804762137,-0.4517037401451828,1.7084522832512528,0.0
-0.7369898384878767,-1.880219579646156,-0.4715533823806908,0.4824161766371056,0.0,-0.06445977900338394,0.20751874963942255,0.6215111011072779,-0.8116363750012417,1.7179119979481345,0.0
0.07888252611116756,0.0,-0.4715533823806908,0.14261823426890416,0.0,-0.06445977900338394,-0.792481250360578,-0.32572042246127103,1.2423693073235114,0.0,0.0
-1.1929308819338984,-1.880219579646156,-0.4715533823806908,0.24427507198264178,0.0,0.2353673424139304,0.20751874963942255,-0.5284632289655523,-3.8636484926600496,0.0,0.0
-1.0037687220094667,-1.7725545613191074,-0.4715533823806908,0.4619435567241417,0.0,0.3365074814013542,-0.49999999999999967,0.6005774522248973,-0.7286987004668694,1.6712573312442158,0.0
-1.068941752308939,-1.7725545613191074,-0.4715533823806908,0.08171482224771476,0.0,0.0,0.20751874963942255,-0.7293402261245068,-0.47183354528817356,1.471401345190994,0.0
-0.9404998594539945,-1.9746064419955702,0.4101521519672922,0.07545952178203373,0.0,-0.1387264641979719,-0.792481250360578,-1.08635764770194,-0.34276634992202887,0.0,0.0
-1.0779918619323132,0.0,-0.4715533823806908,0.07600699239506031,0.0,0.2353673424139304,0.0,-0.9959046992337595,-0.6772124018734281,0.0,0.0
-1.043552671929319,0.0,-0.4715533823806908,0.16743502601498914,0.0,0.2353673424139304,-0.07600154672252474,-0.9021710497821369,-0.495382924902633,1.620769380984679,0.0
-1.3269514883178515,-1.7725545613191074,-0.4715533823806908,0.11558930345754438,0.0,0.0569556354119836,-0.13151720291689653,-0.7849851532693549,-1.1488433419404935,1.471401345190994,0.0
0.049583887516839,0.0,0.20294823750220745,-0.7127963309345158,0.0,-0.6634925185986459,-0.40971387717908947,-0.7743433234662416,-0.0056546785884056105,0.0,0.0
0.0035093858552442472,0.0,-0.4715533823806908,0.4547866824131447,0.0,0.747795536074605,-0.792481250360578,0.5808435531590884,1.2964497730068534,0.0,0.0
-0.43632547930467064,0.0,-0.4715533823806908,0.31816600074315726,0.0,0.5348399788347932,-0.792481250360578,-0.5391205670832189,-0.3145412895047422,0.7644369897807973,0.0
0.16522166327112392,-1.5884412402364567,-0.4715533823806908,-0.7127963309345158,1.1036015944120399,-0.9905375313136247,0.0,0.8124494589459137,0.19537052324711782,1.0,0.0
-1.065621947936245,-1.880219579646156,-0.4715533823806908,0.11908195659891761,0.0,-0.06445977900338394,-0.29248125036057776,-0.8299687113033458,-0.9178128242923318,1.2825159729772742,-0.08701137698962969
-0.06416661991631777,0.0,-0.4715533823806908,0.3270491433213119,0.0,0.2353673424139304,-0.792481250360578,-0.5325441621967403,-0.4363564453424446,0.0,0.0
0.15962197544287482,-1.21508066807711,-0.4715533823806908,-0.7127963309345158,1.0677083873631008,-0.9905375313136247,-0.29248125036057776,-0.8745799554193521,-0.3051814413441381,0.0,-0.6931471805599454
-0.9047226532488714,-0.7861239252713738,-0.4715533823806908,0.3368184305275338,0.0,0.15420494237495144,-0.13151720291689653,-0.09128339837279083,-0.439511808958605,1.754433459814019,0.0
0.6786641704083282,0.0,-0.4715533823806908,0.40588907502056015,1.1441785187758415,0.30504021941216813,0.36848279708310444,0.12633221305414633,0.8513660074877151,0.0,-0.6931471805599454
-0.8937220454433924,-1.2823320608699187,-0.4715533823806908,0.24354012125452532,0.0,0.3660918145480191,-0.49999999999999967,-0.45131166042918314,-0.6254108275563475,1.2267895162556348,0.0
-1.4482989145152079,-2.0070292116046113,-0.4715533823806908,0.34986855000630646,0.0,0.2353673424139304,0.20751874963942255,0.054347032961099086,0.0,0.0,0.0
-0.9648981215996197,-1.9412321606570662,0.4729994139246184,-0.7127963309345158,0.0,-0.47073705927038956,-0.13151720291689653,-0.5381148632823397,-1.163339978443114,0.867332645009576,0.0
0.5351298347449689,0.0,0.32010010107063397,-0.02414346842770841,1.1040451534886018,-0.1387264641979719,0.0,-0.4403666938076113,1.0259068106155775,0.0,-0.2876820724517808
-1.060945652437025,-1.2823320608699187,-0.4715533823806908,0.06679171027820674,0.0,0.0569556354119836,0.0,-0.9493689192352718,-0.5877493670763116,0.9292669164923888,0.0
-0.8275058984462489,0.0,-0.4715533823806908,0.20739779431467076,0.0,-0.2263628521429526,-0.29248125036057776,-0.4533065247030778,-0.31680212028076504,1.6712573312442158,0.0
-0.6475491982893731,0.0,0.5207950793574453,-0.7127963309345158,0.0,-0.3333232898958624,-0.29248125036057776,-0.38852412501684586,-0.39248175338793106,0.0,0.0
0.3828765778917872,0.0,-0.4715533823806908,-0.7127963309345158,1.0863238057726332,-0.9905375313136247,-0.13151720291689653,-0.5722005350011821,0.5889803897894711,0.0,-0.2876820724517808
-0.5022502634892686,-1.2823320608699187,-0.4715533823806908,0.3209408078239691,0.0,0.0,-0.13151720291689653,0.10323299852875804,-0.5149554686204512,0.0,0.0
0.009294533848292739,0.0,-0.4715533823806908,-0.7127963309345158,0.8441160452491967,-0.9905375313136247,-0.792481250360578,0.18426145659440094,0.23417808440818308,0.0,0.0
-0.10922150915130811,0.0,0.4732878768089055,0.3294938970701313,0.9374154210359757,0.6277855741201607,-0.3684827970831025,-0.22734753105635516,0.081147130494064,0.0,0.0
0.6043493072451996,0.0,-0.4715533823806908,0.24225109398102493,1.0797428535772255,-0.3333232898958624,0.11119621066822448,0.034536207554170084,0.994054986152936,0.0,0.0
-1.434238981074325,-2.005149413517501,-0.4715533823806908,-0.01974912458731506,0.0,-0.6634925185986459,0.20751874963942255,-0.06327841795677576,0.0,0.0,0.0
-0.9267675496377287,-1.9151642031869165,-0.4715533823806908,0.2289688742293298,0.0,-0.2263628521429526,-0.6609640474436809,-0.4732214242832764,-0.9029725773673315,1.7596324555137683,-0.6931471805599454
-0.25131957314074793,-1.7725545613191074,-0.4715533823806908,-0.7127963309345158,1.0113546066895265,-0.9905375313136247,-0.6609640474436809,-0.6325207832987911,-0.434557985750214,0.0,0.0
