MS SubClass,MS Zoning,Lot Frontage,Lot Area,Lot Shape,Land Contour,Lot Config,Neighborhood,Condition 1,Bldg Type,House Style,Overall Qual,Overall Cond,Year Built,Year Remod/Add,Roof Style,Exterior 1st,Mas Vnr Area,Exter Qual,Exter Cond,Foundation,Bsmt Qual,Bsmt Cond,Bsmt Exposure,BsmtFin Type 1,BsmtFin SF 1,BsmtFin Type 2,Bsmt Unf SF,Heating QC,Central Air,Electrical,1st Flr SF,2nd Flr SF,Bsmt Full Bath,Full Bath,Bedroom AbvGr,Kitchen Qual,TotRms AbvGrd,Fireplaces,Garage Type,Garage Yr Blt,Garage Finish,Garage Area,Garage Qual,Garage Cond,Paved Drive,Wood Deck SF,Open Porch SF,Screen Porch,Yr Sold,Sale Condition,SalePrice
0.48419762707552777,0.45680519857685664,-0.37556765762011934,1.433676676605977,1.2545147720635146,2.975206186443504,3.883557912759873,0.08580304562426479,0.34258743081458637,0.23348619010610067,1.2620317168160715,2.7678118505531355,-0.50715367841861,1.1472746437549246,1.0433209671174963,2.0697364608287376,-0.3514349799745192,1.4399438837917018,1.706023130459621,0.27631172431279827,1.0769551734241996,2.2677749884339944,0.3467194760891651,2.312342558336844,-0.3867753253930151,-1.3585907324607764,0.41562662448638177,1.690484663807725,0.9469057417976088,0.2679456508228399,0.30069477298851105,1.0173644463917104,1.3230661280244194,-0.8225165010617334,2.593239904990054,2.591365373064238,2.357571561234682,1.9719445639593574,0.6171933472784572,1.4630498233607028,1.1223283471416148,1.2112052432383553,1.3254808628154404,0.3380946123544306,0.3148950683575462,0.3158142531365586,1.099580498509389,0.5514113304870648,-0.3096451998032823,-1.3627719147725206,2.9152653841578977,13.208953832485427
0.48419762707552777,0.45680519857685664,-0.22423942170629943,0.6198713492844676,1.2545147720635146,2.975206186443504,3.883557912759873,0.08580304562426479,0.34258743081458637,0.23348619010610067,1.2620317168160715,2.059271389072954,-0.50715367841861,1.1472746437549246,1.0433209671174963,2.0697364608287376,1.2971768583307202,1.243141370155241,1.1914935963257058,0.27631172431279827,1.0769551734241996,2.2677749884339944,-2.8841760240282803,2.312342558336844,1.4355788587833558,0.11669438978420267,0.41562662448638177,0.8275408187155682,0.9469057417976088,0.2679456508228399,0.30069477298851105,0.013237508584880152,1.2716089999759381,-0.8225165010617334,0.7848938701947973,1.3834101266748864,0.7173546913739306,2.382737787045891,0.6171933472784572,1.4630498233607028,1.1223283471416148,1.2112052432383553,0.9396251137235729,0.3380946123544306,0.3148950683575462,0.3158142531365586,1.157178501558783,0.6152162237215856,-0.3096451998032823,-1.3627719147725206,2.9152653841578977,12.783764080192826
0.48419762707552777,0.45680519857685664,0.7948318901240516,1.1804808436324428,1.2545147720635146,-0.33611115913799783,-0.30649654599687254,0.08580304562426479,0.34258743081458637,0.23348619010610067,1.2620317168160715,2.059271389072954,-0.50715367841861,1.114201485059093,1.0433209671174963,2.0697364608287376,-0.3514349799745192,1.2649491980589898,1.1914935963257058,0.27631172431279827,1.0769551734241996,2.2677749884339944,0.3467194760891651,0.8688958097837006,1.4355788587833558,0.19324229107096982,0.41562662448638177,1.9452080436823849,0.9469057417976088,0.2679456508228399,0.30069477298851105,1.8168597129450528,1.1922957424513094,-0.8225165010617334,2.593239904990054,1.3834101266748864,2.357571561234682,2.382737787045891,0.6171933472784572,1.4630498233607028,1.0820386486612648,1.2112052432383553,1.1302285560460616,0.3380946123544306,0.3148950683575462,0.3158142531365586,1.1143786900075423,1.1001864680800166,-0.3096451998032823,-1.3627719147725206,2.9152653841578977,13.229569788348705
0.48419762707552777,0.45680519857685664,0.6639517084237506,0.644249414131811,1.2545147720635146,-0.33611115913799783,-0.30649654599687254,0.08580304562426479,0.34258743081458637,0.23348619010610067,1.2620317168160715,1.3507309275927728,-0.50715367841861,1.1472746437549246,1.0433209671174963,2.0697364608287376,1.2971768583307202,1.3923508300168062,1.706023130459621,0.27631172431279827,1.0769551734241996,2.2677749884339944,-2.8841760240282803,-0.45085625424606385,-0.3867753253930151,-1.3585907324607764,0.41562662448638177,1.3237393643146917,0.9469057417976088,0.2679456508228399,0.30069477298851105,0.4371577417393509,1.2640347860062642,-0.8225165010617334,0.7848938701947973,1.3834101266748864,2.357571561234682,1.9719445639593574,0.6171933472784572,1.4630498233607028,1.1223283471416148,1.2112052432383553,0.8977853337015632,0.3380946123544306,0.3148950683575462,0.3158142531365586,1.2404882291254136,1.062936887621068,-0.3096451998032823,-1.3627719147725206,2.9152653841578977,12.799178471909892
0.48419762707552777,0.45680519857685664,0.6639517084237506,1.179949002504693,1.2545147720635146,-0.33611115913799783,3.883557912759873,0.08580304562426479,0.34258743081458637,0.23348619010610067,1.2620317168160715,2.7678118505531355,-0.50715367841861,1.1472746437549246,1.0433209671174963,2.0697364608287376,1.2971768583307202,1.4531252166672166,1.706023130459621,0.27631172431279827,1.0769551734241996,2.2677749884339944,0.3467194760891651,-0.45085625424606385,1.4355788587833558,1.1607072808080017,0.41562662448638177,0.40845090111411625,0.9469057417976088,0.2679456508228399,0.30069477298851105,1.5952536306927478,1.1863516431733598,1.0830126217463676,0.7848938701947973,1.3834101266748864,2.357571561234682,2.382737787045891,0.6171933472784572,0.6062272333584201,1.1223283471416148,0.6056022568728613,1.223205844983861,0.3380946123544306,0.3148950683575462,0.3158142531365586,1.162104199125654,-1.0810322953908114,-0.3096451998032823,-1.3627719147725206,2.9152653841578977,13.190023895035274
0.48419762707552777,0.45680519857685664,1.0919289175495754,1.1626009085193578,1.2545147720635146,2.975206186443504,-0.12105426877013366,0.08580304562426479,0.34258743081458637,0.23348619010610067,1.2620317168160715,2.059271389072954,-0.50715367841861,1.114201485059093,1.0433209671174963,2.0697364608287376,1.2971768583307202,1.4153644316357872,1.1914935963257058,0.27631172431279827,1.0769551734241996,2.2677749884339944,0.3467194760891651,0.8688958097837006,-0.3867753253930151,-1.3585907324607764,0.41562662448638177,1.5235162088889946,0.9469057417976088,0.2679456508228399,0.30069477298851105,0.7286967343453855,1.2758072640658367,-0.8225165010617334,2.593239904990054,1.3834101266748864,2.357571561234682,1.9719445639593574,0.6171933472784572,1.4630498233607028,1.0820386486612648,1.2112052432383553,0.8698921470202234,0.3380946123544306,0.3148950683575462,0.3158142531365586,1.1877661234179824,1.0725129453844777,-0.3096451998032823,-1.3627719147725206,2.9152653841578977,12.902165483378688
0.48419762707552777,0.45680519857685664,-0.07628824344004084,0.8424078733495489,1.8836430068233003,2.975206186443504,3.883557912759873,0.08580304562426479,0.34258743081458637,0.23348619010610067,1.2620317168160715,2.7678118505531355,-0.50715367841861,1.1472746437549246,1.0433209671174963,2.0697364608287376,1.2971768583307202,1.4940623363505658,1.706023130459621,0.27631172431279827,1.0769551734241996,2.2677749884339944,0.3467194760891651,2.312342558336844,-0.3867753253930151,-1.3585907324607764,0.41562662448638177,1.5482456099028745,0.9469057417976088,0.2679456508228399,0.30069477298851105,0.8068465560452954,1.289083437847038,-0.8225165010617334,2.593239904990054,0.1754548802855347,0.7173546913739306,1.9719445639593574,0.6171933472784572,1.4630498233607028,1.1223283471416148,1.2112052432383553,0.7815637225293139,0.3380946123544306,0.3148950683575462,0.3158142531365586,1.0807602933166156,-1.0810322953908114,-0.3096451998032823,-1.3627719147725206,2.9152653841578977,12.991755706536901
0.48419762707552777,0.45680519857685664,0.020580231940112822,1.0020782087715803,1.8836430068233003,-0.33611115913799783,-0.12105426877013366,0.5439820905909687,-3.82933401908278,0.23348619010610067,1.2620317168160715,-0.7748904568477717,0.3921988446437253,-0.7709685606033083,-1.6415596005957356,-0.46639989688861616,-0.15813098700594683,-0.8032404093144203,-0.7870352845503534,0.27631172431279827,-1.731272279426513,-1.7426483127154038,-2.8841760240282803,-2.8653526216247913,-2.517199998379986,-1.3585907324607764,-2.406005633627827,-2.051040210806099,-0.5475824678385925,0.2679456508228399,0.30069477298851105,1.0549234699639316,1.1560053636799668,-0.8225165010617334,0.7848938701947973,-1.032500366103817,-0.786172381593008,0.4547324937384316,0.6171933472784572,0.6062272333584201,0.03450648817216338,-0.8507340473044638,0.925678520382903,0.3380946123544306,0.3148950683575462,-1.6545358068434255,0.9320663902008058,1.240194024421544,-0.3096451998032823,-1.3627719147725206,-0.10538181623257156,12.037659911047468
1.8605012169935202,0.45680519857685664,1.41857692627054,2.9057022842418814,-0.7555068024140068,2.975206186443504,-0.30649654599687254,0.5439820905909687,0.34258743081458637,-3.0634732010334367,-0.16055419140272753,-0.7748904568477717,-0.50715367841861,-0.5394564497324871,-1.4018381213356257,2.0697364608287376,-1.2021313684047077,-0.8032404093144203,-0.7870352845503534,0.27631172431279827,-0.6822829637611197,-0.7463949225731608,0.3467194760891651,0.3156867285089361,-0.9651468249910371,1.0668651391282318,0.41562662448638177,-2.051040210806099,-1.1144032853180998,-3.7321001364608875,0.30069477298851105,-0.11930392523206138,-0.8614622416404443,1.0830126217463676,-1.0234521646004597,0.1754548802855347,-0.786172381593008,-0.9346311728999869,-0.9263175365991203,0.6062272333584201,-0.9324462753562379,1.2112052432383553,0.4607920756939061,0.3380946123544306,0.3148950683575462,0.3158142531365586,1.1787011375185772,-1.0810322953908114,-0.3096451998032823,-1.3627719147725206,-0.10538181623257156,11.884495917930655
1.351759428707931,0.45680519857685664,-0.37556765762011934,-0.2067703257156813,-0.7555068024140068,2.975206186443504,-0.30649654599687254,0.08580304562426479,0.34258743081458637,1.0935914457927882,-0.16055419140272753,2.059271389072954,-0.50715367841861,1.114201485059093,0.9953766712654745,2.0697364608287376,-0.9930945066154128,1.2823242278795906,1.1914935963257058,0.27631172431279827,1.0769551734241996,2.2677749884339944,0.3467194760891651,2.312342558336844,1.4355788587833558,1.1517419247592042,0.41562662448638177,0.16958689404633145,0.9469057417976088,0.2679456508228399,0.30069477298851105,1.3653491312784671,-0.8614622416404443,1.0830126217463676,0.7848938701947973,-1.032500366103817,0.7173546913739306,0.4547324937384316,0.6171933472784572,0.6062272333584201,1.0820386486612648,1.2112052432383553,0.20510453111495783,0.3380946123544306,0.3148950683575462,0.3158142531365586,1.015677548401532,0.7768159006848809,-0.3096451998032823,-1.3627719147725206,-0.10538181623257156,12.669809806411457
-1.1605409002815952,0.45680519857685664,0.06850761330358843,0.44756467226687346,1.2545147720635146,-0.33611115913799783,-0.30649654599687254,0.08580304562426479,0.34258743081458637,0.23348619010610067,-0.16055419140272753,1.3507309275927728,-0.50715367841861,1.114201485059093,1.0433209671174963,-0.46639989688861616,1.2971768583307202,1.2881306533491852,1.1914935963257058,0.27631172431279827,1.0769551734241996,0.5504435817341954,0.3467194760891651,2.312342558336844,1.4355788587833558,1.2811562691544083,0.41562662448638177,-0.12517632941552176,0.9469057417976088,0.2679456508228399,0.30069477298851105,1.5560162434487017,-0.8614622416404443,1.0830126217463676,0.7848938701947973,0.1754548802855347,0.7173546913739306,0.4547324937384316,0.6171933472784572,0.6062272333584201,1.0820386486612648,1.2112052432383553,1.3254808628154404,0.3380946123544306,0.3148950683575462,0.3158142531365586,1.0606345969509936,0.9245108000478938,3.2294758148075697,-1.3627719147725206,2.9152653841578977,12.672949516558306
-1.1605409002815952,0.45680519857685664,1.0081761162947522,1.4574365986234437,1.2545147720635146,2.975206186443504,-0.30649654599687254,0.08580304562426479,0.34258743081458637,0.23348619010610067,-0.16055419140272753,2.059271389072954,-0.50715367841861,1.114201485059093,0.9953766712654745,2.0697364608287376,1.2971768583307202,1.3774008641198805,1.706023130459621,0.27631172431279827,1.0769551734241996,2.2677749884339944,0.3467194760891651,2.312342558336844,1.4355788587833558,1.2780077812567265,0.41562662448638177,0.10807022977788713,0.9469057417976088,0.2679456508228399,0.30069477298851105,1.8288401272034094,-0.8614622416404443,1.0830126217463676,0.7848938701947973,0.1754548802855347,2.357571561234682,1.0184143705387774,2.1607042311560343,0.6062272333584201,1.0820386486612648,-0.8507340473044638,1.1581217427274015,0.3380946123544306,0.3148950683575462,0.3158142531365586,1.2643835893443924,1.0725129453844777,3.2294802457313208,-1.3627719147725206,-0.10538181623257156,13.060490101343552
-1.1605409002815952,0.45680519857685664,1.0501620467608233,0.9121592220274596,-0.7555068024140068,-0.33611115913799783,-0.12105426877013366,0.08580304562426479,0.34258743081458637,0.23348619010610067,-0.16055419140272753,0.6421904661125912,1.2915513677060606,0.41966515244662944,0.6597666003013204,-0.46639989688861616,-1.2021313684047077,-0.8032404093144203,1.1914935963257058,0.27631172431279827,-0.6822829637611197,0.5504435817341954,0.3467194760891651,0.3156867285089361,-0.28353897571054204,0.13502815001589275,0.41562662448638177,0.9894970371669948,0.9469057417976088,0.2679456508228399,0.30069477298851105,1.1966687941406329,-0.8614622416404443,1.0830126217463676,0.7848938701947973,0.1754548802855347,0.7173546913739306,1.0184143705387774,-0.9263175365991203,0.6062272333584201,0.23595498057391365,0.6056022568728613,-0.1528580312955698,0.3380946123544306,0.3148950683575462,0.3158142531365586,0.8980608204019153,0.6821970214525368,-0.3096451998032823,-1.3627719147725206,-0.10538181623257156,12.218500103788143
0.23465884773984722,0.45680519857685664,0.020580231940112822,0.8659850212260565,1.2545147720635146,-0.33611115913799783,-0.12105426877013366,0.08580304562426479,0.34258743081458637,0.23348619010610067,-2.0594604082942163,0.6421904661125912,-0.50715367841861,0.5519577872299558,0.18032364178110039,-0.46639989688861616,-0.48230376366080624,1.2371249985884645,1.1914935963257058,-0.8298098381869944,1.0769551734241996,0.5504435817341954,-2.8841760240282803,-0.45085625424606385,1.4355788587833558,1.030560581774695,-2.406005633627827,-2.051040210806099,-0.5475824678385925,0.2679456508228399,0.30069477298851105,0.69994560804113,1.1770037232177992,-0.8225165010617334,0.7848938701947973,1.3834101266748864,0.7173546913739306,1.5201277205920212,-0.9263175365991203,0.6062272333584201,0.3971137744953138,-0.8507340473044638,1.4556490673283595,0.3380946123544306,0.3148950683575462,0.3158142531365586,-0.9518666199511706,-1.0810322953908114,-0.3096451998032823,-1.3627719147725206,-0.10538181623257156,12.34148164933907
0.48419762707552777,0.45680519857685664,0.020580231940112822,1.2593638684793687,1.2545147720635146,-0.33611115913799783,-0.12105426877013366,0.08580304562426479,-0.9615752936951247,0.23348619010610067,1.2620317168160715,0.6421904661125912,1.2915513677060606,0.1881530415758082,0.4679894168932324,-0.46639989688861616,-0.15813098700594683,0.8630250932570523,-0.7870352845503534,0.27631172431279827,-0.6822829637611197,-0.7463949225731608,0.3467194760891651,-0.45085625424606385,-0.28353897571054204,0.8756210563169653,0.41562662448638177,-2.051040210806099,-1.982555450675895,0.2679456508228399,0.30069477298851105,0.895411394452689,1.1744637064000791,1.0830126217463676,0.7848938701947973,0.1754548802855347,0.7173546913739306,1.5201277205920212,0.6171933472784572,0.6062272333584201,-0.046072908788536725,1.2112052432383553,0.30737954894653713,0.3380946123544306,0.3148950683575462,0.3158142531365586,-0.9518666199511706,1.5118445436324057,-0.3096451998032823,-1.3627719147725206,-0.10538181623257156,12.367345048436391
0.48419762707552777,0.45680519857685664,0.020580231940112822,1.5206750577329968,1.2545147720635146,-0.33611115913799783,0.1767164575152787,0.08580304562426479,0.34258743081458637,0.23348619010610067,1.2620317168160715,-0.0663499953675902,-0.50715367841861,0.1550798828799766,-0.39500790844316364,-0.46639989688861616,-0.48230376366080624,1.161504093712026,-0.7870352845503534,0.27631172431279827,1.0769551734241996,0.5504435817341954,0.3467194760891651,0.3156867285089361,1.4355788587833558,0.8046419491320432,0.41562662448638177,-1.1727957552811552,-1.1144032853180998,0.2679456508228399,0.30069477298851105,-1.0309839802069813,1.1718834095242114,1.0830126217463676,0.7848938701947973,0.1754548802855347,-0.786172381593008,-0.18792962000412194,0.6171933472784572,0.6062272333584201,-0.08636260726888678,1.2112052432383553,0.4328988890125663,0.3380946123544306,0.3148950683575462,0.3158142531365586,1.223337407374757,1.1134691062940552,-0.3096451998032823,-1.3627719147725206,-0.10538181623257156,12.154784614286667
0.9358434037263091,0.45680519857685664,0.020580231940112822,0.2910945706774688,1.2545147720635146,-0.33611115913799783,0.1767164575152787,0.08580304562426479,0.34258743081458637,0.23348619010610067,-0.8101306726766694,-0.0663499953675902,0.3921988446437253,0.287372517663303,-0.2032307250350756,-0.46639989688861616,-0.48230376366080624,1.1774781230000526,-0.7870352845503534,0.27631172431279827,-0.6822829637611197,0.5504435817341954,0.3467194760891651,0.8688958097837006,1.4355788587833558,0.9195666947671024,0.41562662448638177,-0.9136951156043407,-1.1144032853180998,0.2679456508228399,0.30069477298851105,0.013237508584880152,-0.8614622416404443,1.0830126217463676,-1.0234521646004597,-1.032500366103817,-0.786172381593008,-0.9346311728999869,0.6171933472784572,0.6062272333584201,0.07479618665251343,0.6056022568728613,0.5072807201628058,0.3380946123544306,0.3148950683575462,0.3158142531365586,0.9813771192019625,0.35199695660210745,-0.3096451998032823,-1.3627719147725206,-0.10538181623257156,12.037659911047468
