Amount,Due_Date_minus_Document_Date_days,Clearing_Date_minus_Document_Date_days,Clearing_Date_minus_Due_Date_days,Amount_minus_Due_Date_minus_Document_Date_days,Amount_div_Due_Date_minus_Document_Date_days,Amount_minus_Clearing_Date_minus_Document_Date_days,Amount_div_Clearing_Date_minus_Document_Date_days,Amount_minus_Clearing_Date_minus_Due_Date_days,Amount_div_Clearing_Date_minus_Due_Date_days,Due_Date_minus_Document_Date_days_minus_Clearing_Date_minus_Document_Date_days,Due_Date_minus_Document_Date_days_div_Clearing_Date_minus_Document_Date_days,Due_Date_minus_Document_Date_days_minus_Clearing_Date_minus_Due_Date_days,Due_Date_minus_Document_Date_days_div_Clearing_Date_minus_Due_Date_days,Clearing_Date_minus_Document_Date_days_minus_Clearing_Date_minus_Due_Date_days,Clearing_Date_minus_Document_Date_days_div_Clearing_Date_minus_Due_Date_days,DAY(Clearing_Date),DAY(Document_Date),DAY(Due_Date),MONTH(Clearing_Date),MONTH(Document_Date),MONTH(Due_Date),WEEKDAY(Clearing_Date),WEEKDAY(Document_Date),WEEKDAY(Due_Date),is_late
0.6061034359862013,-0.23809523809523808,-0.30434782608695654,-0.125,0.6075092182000543,0.8216579454845983,0.6077050172476745,0.852344507687581,0.6066343862270125,0.9577964795029538,0.125,0.01779010300917273,-0.13043478260869565,0.2732042650780938,-0.23809523809523808,0.2732041763935501,0.3333333333333333,-0.4,-0.3333333333333333,-0.16666666666666666,-0.3333333333333333,-0.16666666666666666,-0.25,-0.25,0.75,1
0.1692390023904346,0.7142857142857143,0.9565217391304348,0.4375,0.16626563402843797,-0.19077526430953295,0.16391487479249708,-0.2381023187271282,0.1672558069220647,-0.006988869422040894,-0.4375,-0.09770836485148311,0.34782608695652173,0.12956112396140815,0.7142857142857143,0.12956113542244127,-0.4,-1.0,0.4,-0.8333333333333334,0.8333333333333334,-1.0,0.5,0.25,-0.75,1
-0.13275073195266224,-0.09523809523809523,-0.21739130434782608,-0.1875,-0.13190726682241732,-0.044038989808645776,-0.13240389846907796,-0.0015639414070815927,-0.13286557820225506,0.4154200824517633,0.1875,0.14909837085658356,0.043478260869565216,0.4868557647379975,-0.09523809523809523,0.4868557111470988,0.7333333333333333,-0.2,0.13333333333333333,0.0,-0.16666666666666666,0.0,0.0,-0.5,-0.5,1
0.6109575839400093,-0.8571428571428571,-0.2608695652173913,0.75,0.6152490093522476,2.1339707091719915,0.612342188084405,0.8113251554015176,0.6083817984562304,0.02024020763727845,-0.75,-1.2348096664861996,-1.3043478260869565,-0.4737148110221974,-0.8571428571428571,-0.47371496194917195,0.5333333333333333,-0.26666666666666666,1.0,-0.5,-0.6666666666666666,-0.6666666666666666,-0.75,0.75,0.25,1
-0.12939102204684733,0.5238095238095238,1.0869565217391304,0.875,-0.13143435359366884,-0.3233432913265993,-0.1357094943627587,-0.4578863804206109,-0.13328131113719616,-0.28169313409479013,-0.875,-0.42547509562685265,-0.13043478260869565,-0.146676508795444,0.5238095238095238,-0.1466765433157778,-0.5333333333333333,0.6666666666666666,-0.26666666666666666,0.5,0.0,0.3333333333333333,0.75,-0.25,-0.5,1
-0.3939287621589635,1.0476190476190477,1.391304347826087,0.625,-0.39837721934792375,-0.6143232673673045,-0.40209339586622683,-0.6646966358397152,-0.39724060043396275,-0.31992401453811703,-0.625,-0.11336092472097167,0.5217391304347826,0.11249608521480098,1.0476190476190477,0.11249611337918687,0.0,0.7333333333333333,0.6,-1.0,0.5,0.8333333333333334,-0.5,0.25,-0.75,1
0.45565371672071875,0.5714285714285714,1.0869565217391304,0.8125,0.45330620187955245,0.05838441055224723,0.4499767418984279,-0.09832432336552185,0.4526731405399639,-0.061249851341307365,-0.8125,-0.3725854614288228,-0.043478260869565216,-0.11136831080518246,0.5714285714285714,-0.11136833860242495,-0.6666666666666666,0.5333333333333333,-0.26666666666666666,0.3333333333333333,-0.16666666666666666,0.16666666666666666,-0.25,0.5,0.5,1
-0.40137208509636696,-0.7142857142857143,0.08695652173913043,1.0625,-0.39760457238264457,0.1641879187775975,-0.402875890657468,-0.3963013323073758,-0.4062488884146123,-0.402453614488281,-1.0625,-1.2758575522908702,-1.391304347826087,-0.48396366183606027,-0.7142857142857143,-0.4839637938193685,-0.3333333333333333,0.2,-0.4,-0.6666666666666666,-1.0,-0.8333333333333334,0.5,0.0,0.25,1
0.8883235091981219,0.14285714285714285,-0.13043478260869565,-0.375,0.8879134590993888,0.6752894729417359,0.8893453441837795,0.9587980668247825,0.8900753210258602,2.4445892962605846,0.375,0.4391551661002161,0.391304347826087,1.3483530432188588,0.14285714285714285,1.3483530977861755,-0.7333333333333333,0.3333333333333333,0.9333333333333333,0.3333333333333333,0.0,0.16666666666666666,-0.5,0.25,-0.25,1
0.8454999761289612,-0.42857142857142855,0.2608695652173913,0.9375,0.847760239653774,1.3783484916998257,0.8444741584985436,0.5812153380827109,0.8425328140006404,0.021815504254589734,-0.9375,-0.9716808654514011,-1.0434782608695652,-0.39761571555456066,-0.42857142857142855,-0.3976158273494028,-0.4,0.0,-0.2,0.8333333333333334,0.5,0.6666666666666666,0.75,-0.75,-0.75,1
0.9811874009768249,0.6666666666666666,0.34782608695652173,-0.375,0.9783220350366532,0.35643572908025517,0.9798657643523603,0.6293569535523207,0.9830483228399672,2.58057499578703,0.375,0.5376728386321781,0.8695652173913043,1.9169416892513496,0.6666666666666666,1.9169419289208722,0.13333333333333333,0.26666666666666666,-0.26666666666666666,-0.5,-0.8333333333333334,-0.5,-0.5,-0.75,-0.25,1
0.18546908811522045,-0.38095238095238093,-0.13043478260869565,0.3125,0.18760001531972426,0.5361974733510401,0.1857202481086467,0.263895346974712,0.18394959627218746,0.07734060526312293,-0.3125,-0.4967613272887233,-0.5652173913043478,-0.19018036960742968,-0.38095238095238093,-0.19018048144089822,0.8,-0.26666666666666666,-0.3333333333333333,0.8333333333333334,0.6666666666666666,0.8333333333333334,0.0,0.75,-0.75,1
0.9699113884839448,-0.42857142857142855,0.0,0.5625,0.9721541808138214,1.5261818919784258,0.9703557850429011,0.9065007526109763,0.9684243054814501,0.26652629152531154,-0.5625,-0.7277017309556052,-0.782608695652174,-0.3057225256822611,-0.42857142857142855,-0.30572264038057784,0.4,-0.8,-1.0,-1.0,0.8333333333333334,-1.0,-0.75,-0.75,-0.75,1
-0.828996761310709,-0.09523809523809523,-0.782608695652174,-1.0,-0.828055521789255,-0.7058974052332107,-0.8265234612278833,-0.548855087923398,-0.827039536869064,-1.5259626476545387,1.0,1.454665265959371,0.6086956521739131,-3.43297187833411,-0.09523809523809523,-3.432972088061178,-0.6666666666666666,-0.6666666666666666,-0.4,0.6666666666666666,0.5,0.6666666666666666,-0.75,0.25,0.25,0
0.8062426652070172,-0.23809523809523808,0.5217391304347826,1.0625,0.8076203417075605,1.0297486310772372,0.8038400042681532,0.383408570444251,0.802784743712873,-0.03658210266335362,-1.0625,-0.9110193375579321,-0.9565217391304348,-0.3770189475511215,-0.23809523809523808,-0.37701904471892167,-1.0,-0.9333333333333333,-0.8666666666666667,0.3333333333333333,0.0,0.16666666666666666,0.25,0.75,0.0,1
-0.5297249945318668,1.0,0.8260869565217391,-0.125,-0.5339323567564147,-0.684125550688596,-0.5351486323291503,-0.6661338140670471,-0.5305285810834843,-0.040157775989225826,0.125,0.37409168744477045,1.0,1.079566882480172,1.0,1.0795670563043864,-0.06666666666666667,-0.6666666666666666,-0.7333333333333333,-0.5,-0.8333333333333334,-0.5,0.5,-0.75,-0.25,1
0.18587323035108178,1.0,0.6521739130434783,-0.375,0.18156537609090578,-0.2736269147219064,0.18212343966481648,-0.12848404387075502,0.186799701205848,1.4159527538766483,0.375,0.5827334813805565,1.173913043478261,2.2787708276356615,1.0,2.2787711850974977,0.4,0.2,0.0,0.5,0.16666666666666666,0.5,0.75,0.5,-0.75,1
0.7923486104279798,0.5714285714285714,0.13043478260869565,-0.5625,0.7899538132514502,0.28700265921877194,0.7919314116639516,0.6335826695329907,0.7946546081883826,5.260575989395263,0.5625,0.723857128975992,0.9130434782608695,4.3463574614656935,0.5714285714285714,4.346357975126496,-0.3333333333333333,0.3333333333333333,-0.5333333333333333,-0.8333333333333334,0.8333333333333334,-0.8333333333333334,0.75,0.0,0.0,1
-0.8969548326640192,-0.47619047619047616,0.0,0.625,-0.894227849815636,-0.677634993138609,-0.8985574419533916,-0.8262399837274308,-0.9008576992850281,-0.5208175442027426,-0.625,-0.807575866890487,-0.8695652173913043,-0.3386161146375253,-0.47619047619047616,-0.33861623333126606,-0.4,0.4,0.2,-1.0,0.6666666666666666,0.8333333333333334,-0.25,-0.25,-0.5,1
-0.8417405651107563,-0.9523809523809523,-0.4782608695652174,0.5625,-0.8368010861462513,-0.33058482973386205,-0.8408373361165252,-0.6715752240611763,-0.8453562408849997,-0.4914464692336043,-0.5625,-1.2132525028399443,-1.2608695652173914,-0.4681766179460936,-0.9523809523809523,-0.4681767855308178,0.9333333333333333,0.4,-0.4666666666666667,0.0,-0.16666666666666666,0.0,0.75,0.0,0.75,1
0.7715663731454143,0.19047619047619047,0.5217391304347826,0.5,0.7709506943554029,0.5376340616672101,0.7691256898930903,0.3575550729941566,0.7700685625867036,0.2253427244121445,-0.5,-0.33356859392764376,-0.17391304347826086,-0.083455805495414,0.19047619047619047,-0.0834558552197901,-0.7333333333333333,-0.6666666666666666,0.0,0.3333333333333333,0.0,0.16666666666666666,-0.5,0.0,-0.25,1
0.17275415161773464,0.9047619047619048,0.8695652173913043,0.0625,0.16889218966040712,-0.2524825060005636,0.16787847766972153,-0.2098679989185276,0.172108988724078,0.2933101857241505,-0.0625,0.21226654939510653,0.782608695652174,0.6167436766540713,0.9047619047619048,0.6167437713782935,1.0,0.4666666666666667,0.13333333333333333,0.5,0.16666666666666666,0.5,-0.5,-0.25,-0.25,1
-0.8128310718762528,-0.9523809523809523,-1.565217391304348,-1.0,-0.8078956526951891,-0.27400497420538955,-0.8063386524083669,0.3154801155000985,-0.8108548536264361,-1.561471256602257,1.0,2.1539084345215387,-0.17391304347826086,-2.037339386583215,-0.9523809523809523,-2.0373391419666116,0.26666666666666666,-0.6,0.5333333333333333,-0.6666666666666666,-0.6666666666666666,-0.6666666666666666,-0.75,-0.5,0.25,0
0.7072655669704763,-1.0,-0.17391304347826086,1.0625,0.7122095427450834,2.9375924127897792,0.7083111728363156,0.8222783084159432,0.7036913527549533,-0.06656923271352065,-1.0625,-1.5725926163109631,-1.6521739130434783,-0.5481304904070236,-1.0,-0.5481306432796366,-0.8666666666666667,0.26666666666666666,-0.7333333333333333,-0.8333333333333334,0.8333333333333334,-1.0,0.5,-0.25,0.25,1
-0.13357011923306247,1.0476190476190477,1.391304347826087,0.625,-0.13805513879614723,-0.46750150048529915,-0.1414492714962379,-0.5185114098932537,-0.13657605022587394,-0.21594457923059757,-0.625,-0.11336092472097167,0.5217391304347826,0.11249608521480098,1.0476190476190477,0.11249611337918687,0.8666666666666667,-0.4666666666666667,-0.6,0.16666666666666666,-0.16666666666666666,0.16666666666666666,-0.5,0.25,-0.75,1
-0.5182757782236174,0.0,0.34782608695652173,0.5,-0.5178222234803639,-0.4469225159459174,-0.5212415658120914,-0.567045873188656,-0.5212890833422259,-0.34129395806912183,-0.5,-0.42361942138159736,-0.34782608695652173,-0.1454837301556591,0.0,-0.14548380007302664,0.6,0.8666666666666667,-0.7333333333333333,0.5,0.16666666666666666,0.5,-0.25,-0.5,0.0,1
-0.5097310566654047,0.23809523809523808,-0.5217391304347826,-1.0625,-0.5103888268144021,-0.5159860512990203,-0.508241481893971,-0.2510257603608256,-0.5071763952619783,-1.9122917810582536,1.0625,1.478551135133567,0.9565217391304348,-3.3244213819383317,0.23809523809523808,-3.324421711397772,-0.4666666666666667,1.0,-0.13333333333333333,-0.6666666666666666,-1.0,-0.6666666666666666,0.0,-0.5,-0.5,0
-0.27248846140608207,-0.5714285714285714,-0.6956521739130435,-0.25,-0.2694051228936074,0.18594085915022504,-0.2698495531499029,0.1827499925508436,-0.2725451748301496,0.39543937116640804,0.25,0.0008469125198142795,-0.34782608695652173,0.24994356266456944,-0.5714285714285714,0.24994338887278345,-0.7333333333333333,-0.9333333333333333,0.7333333333333333,0.5,0.3333333333333333,0.3333333333333333,0.0,0.5,-0.25,1
0.8413985986034888,0.47619047619047616,0.34782608695652173,-0.125,0.8394409632776216,0.3800621192603922,0.8399236845278883,0.5178212248821614,0.8422060078967029,1.1645299988633948,0.125,0.26301790719967066,0.5217391304347826,0.7384134674254468,0.47619047619047616,0.7384135301882634,-0.7333333333333333,-0.6,0.4666666666666667,-0.6666666666666666,-1.0,-0.8333333333333334,0.75,0.5,0.0,1
-0.8842487784134755,0.8571428571428571,0.5652173913043478,-0.3125,-0.8877402796071713,-0.8767822205378561,-0.8887273511384245,-0.8810835132863742,-0.8848019599473552,-0.22271477243103696,0.3125,0.5077709395740955,1.0,1.7175670299251304,0.8571428571428571,1.7175672785314737,0.4666666666666667,0.4,0.0,-0.3333333333333333,-0.6666666666666666,-0.3333333333333333,-0.5,-0.25,-0.5,1
-0.44056277916624587,-0.9047619047619048,-1.2608695652173914,-0.625,-0.43590166291166915,0.3691036408530079,-0.4352182676965811,0.655303950899065,-0.43948306833137685,2.8008525138403555,0.625,0.5582708152390361,-0.391304347826087,2.07200201585616,-0.9047619047619048,2.072001272212368,0.13333333333333333,0.8666666666666667,0.0,-0.5,-0.6666666666666666,-0.5,-0.5,-0.25,0.75,1
0.7244904643527671,-0.7142857142857143,-1.0434782608695652,-0.5625,0.7280998712810117,1.86686788852717,0.7300009503310317,2.4172377431871848,0.7267167324725216,5.061839496527094,0.5625,0.4799945296033745,-0.2608695652173913,1.5551087602886988,-0.7142857142857143,1.5551083652674602,-0.5333333333333333,-0.13333333333333333,-0.7333333333333333,-1.0,0.8333333333333334,-1.0,-0.75,0.0,0.25,1
0.4117842990741366,0.7619047619047619,1.434782608695652,1.0625,0.4085548448905664,-0.0553663935894946,0.4042808244871962,-0.2235266294899169,0.4078629103973252,-0.15609130767494406,-1.0625,-0.4345049998218733,-0.043478260869565216,-0.15243504755275,0.7619047619047619,-0.15243507160798356,0.26666666666666666,0.9333333333333333,0.3333333333333333,0.5,0.0,0.3333333333333333,0.25,0.75,0.0,1
0.7155682472995194,0.9047619047619048,0.17391304347826086,-0.9375,0.7116300575211243,0.07002033475360751,0.7148445597438664,0.5343793873236609,0.7191179347632771,-6.34072665211087,0.9375,1.1711928851531255,1.4782608695652173,-6.508537193839482,0.9047619047619048,-6.5085381463555425,0.5333333333333333,-0.9333333333333333,0.7333333333333333,-0.16666666666666666,-0.3333333333333333,-0.16666666666666666,0.5,-0.5,-0.5,0
0.255374592110566,0.2857142857142857,0.30434782608695654,0.0625,0.2543873525684682,0.06280858235673155,0.25347940643768674,0.07135597297389679,0.2548265037527124,0.3491497670392538,-0.0625,0.04108690408252392,0.21739130434782608,0.30660413685191135,0.2857142857142857,0.30660413061120323,0.26666666666666666,0.6,-0.6,0.16666666666666666,-0.16666666666666666,0.16666666666666666,0.75,0.75,-0.75,1
0.36687565853533954,-0.6190476190476191,-0.8695652173913043,-0.4375,0.37009123561902496,1.1252058375453464,0.37110482373582343,1.3668195819331863,0.3682371145021877,2.1477025106847716,0.4375,0.27485593317387186,-0.2608695652173913,0.7694259255821333,-0.6190476190476191,0.7694256883020072,0.13333333333333333,0.26666666666666666,-0.2,-1.0,0.8333333333333334,-1.0,0.0,-0.25,0.5,1
-0.8347857657551633,0.14285714285714285,0.4782608695652174,0.5,-0.834953838229262,-0.7579648238084097,-0.8387655033169888,-0.8352185871609678,-0.8381709529399209,-0.4803390103002844,-0.5,-0.3549556656355633,-0.21739130434782608,-0.0989627866604753,0.14285714285714285,-0.09896284143309934,-0.26666666666666666,-0.2,0.4,0.0,-0.3333333333333333,-0.16666666666666666,-0.25,0.5,0.0,1
0.8962731202112196,-0.8095238095238095,-0.7391304347826086,0.0,0.9003024535426583,2.447718027187221,0.9004158670825891,1.8849307787884886,0.8967003699356171,0.9018715255498319,0.0,-0.5180323893335501,-0.7391304347826086,-0.20234283339386416,-0.8095238095238095,-0.2023430252013519,0.7333333333333333,0.6666666666666666,-0.06666666666666667,-0.8333333333333334,-1.0,-0.8333333333333334,-0.75,0.0,-0.25,1
-0.9675309463034866,0.23809523809523808,0.6956521739130435,0.6875,-0.9681244272449085,-0.878643683790032,-0.9727677363170394,-0.950947296390885,-0.9717390531071033,-0.553502932821445,-0.6875,-0.435239383105492,-0.2608695652173913,-0.15290007551666612,0.23809523809523808,-0.15290012762190613,0.7333333333333333,0.4666666666666667,-0.8,0.5,0.16666666666666666,0.5,0.25,-0.25,-0.25,1
0.17327376306384218,-0.6666666666666666,-0.34782608695652173,0.375,0.1767385528078112,0.9411938758688722,0.1746230492510446,0.4206295019005972,0.1715176252979051,0.03084172112854506,-0.375,-0.7686129611806541,-0.8695652173913043,-0.3229525366163212,-0.6666666666666666,-0.32295268153806334,-0.8,0.4,-0.13333333333333333,-0.6666666666666666,-1.0,-0.8333333333333334,0.5,0.75,-0.5,1
-0.3677239131183017,-0.38095238095238093,-0.5652173913043478,-0.3125,-0.3655153005746563,-0.0984741213619199,-0.36585632884343616,-0.04714654317471045,-0.3676702059545405,0.4256074472487546,0.3125,0.1886318739474895,-0.13043478260869565,0.5656209273271404,-0.38095238095238093,0.5656208009211326,-0.2,-0.6,-0.6666666666666666,-0.3333333333333333,-0.5,-0.3333333333333333,0.5,0.25,0.5,1
-0.4596529484063585,-0.7142857142857143,-0.782608695652174,-0.1875,-0.45587725126401607,0.07604780022921107,-0.45677466539733574,-0.006997011415250694,-0.4601518870273537,0.09628598611364897,0.1875,-0.18661920376038882,-0.5217391304347826,0.03887658262336886,-0.7142857142857143,0.03887638319428757,0.4666666666666667,0.4666666666666667,-0.13333333333333333,0.6666666666666666,0.5,0.6666666666666666,0.0,-0.75,-0.5,1
0.43770047508918314,0.047619047619047616,0.391304347826087,0.5,0.4377977563264631,0.3733308415183975,0.4355606091677488,0.17281956452325659,0.43581039021093454,0.07867309924334674,-0.5,-0.3999422643638682,-0.30434782608695654,-0.1299767489905978,0.047619047619047616,-0.12997681385971754,-0.3333333333333333,-0.13333333333333333,0.3333333333333333,0.0,-0.3333333333333333,-0.16666666666666666,-0.5,0.75,-0.25,1
-0.43265313826438695,-0.47619047619047616,0.30434782608695654,1.0625,-0.4299913576772635,-0.1054889803226635,-0.43530274156609017,-0.48741571694495117,-0.4375666951232525,-0.41193084736506075,-1.0625,-1.0771510275322906,-1.173913043478261,-0.4304913046935908,-0.47619047619047616,-0.4304914192691451,-0.8,-0.4666666666666667,-0.7333333333333333,0.5,0.16666666666666666,0.3333333333333333,-0.25,-0.25,-0.5,1
0.29854675337220044,-0.7619047619047619,0.0,1.0,0.30243800090919215,1.3325375374227157,0.2982550032705836,0.2833704827409914,0.29471463379931007,-0.17389568848679393,-1.0,-1.2868206824997765,-1.391304347826087,-0.4866372825577733,-0.7619047619047619,-0.4866374192309241,-0.4666666666666667,0.3333333333333333,-0.26666666666666666,-0.16666666666666666,-0.5,-0.3333333333333333,0.25,0.25,0.25,1
0.03185728893838258,0.23809523809523808,-0.4782608695652174,-1.0,0.031123463101389238,-0.08695329780345223,0.03371841191348306,0.3739738079209597,0.03482597019172637,-3.416864359906978,1.0,1.361637253472329,0.9130434782608695,-3.975717847348347,0.23809523809523808,-3.9757182337646197,0.8666666666666667,0.4,-0.8666666666666667,-0.16666666666666666,-0.3333333333333333,0.0,0.0,-0.75,-0.75,0
0.5304022658611948,1.0476190476190477,1.4782608695652173,0.75,0.5258240041207837,-0.09307337455539538,0.5228065553945734,-0.169478797398465,0.5277318322484261,-0.00925022390361003,-0.75,-0.18205529264722428,0.43478260869565216,0.043184604221440936,1.0476190476190477,0.043184621569409304,-0.13333333333333333,0.4,0.2,-0.6666666666666666,0.8333333333333334,-0.8333333333333334,0.0,0.25,-0.75,1
-0.2025274433673487,0.5714285714285714,0.2608695652173913,-0.375,-0.20478252929758511,-0.38852531970182497,-0.20470241578594325,-0.28540012397817044,-0.2020573222352646,0.8471963050514429,0.375,0.5226916383092658,0.782608695652174,1.8135619354272603,0.5714285714285714,1.8135621414418368,-0.13333333333333333,0.26666666666666666,-0.5333333333333333,-0.16666666666666666,-0.5,-0.16666666666666666,-0.25,0.0,0.0,1
0.16203772068220082,0.42857142857142855,-0.30434782608695654,-1.0,0.16039751354213658,-0.07948738659581021,0.1631523869703501,0.37148920791549156,0.16515935688115832,-3.7028110906157674,1.0,1.3224009455710632,1.0869565217391304,-4.285858401070768,0.42857142857142855,-4.285858888452301,-0.06666666666666667,-0.8,0.2,0.16666666666666666,0.0,0.16666666666666666,-0.5,-0.5,0.5,0
0.6874448329193834,0.9523809523809523,1.0434782608695652,0.25,0.6832885675447197,0.033359994116225755,0.682244315103094,0.060246801592350574,0.6867374524241454,0.39860676957174623,-0.25,0.09182899210492249,0.6956521739130435,0.38563023663872426,0.9523809523809523,0.3856303008563601,0.3333333333333333,-0.4666666666666667,-0.7333333333333333,-1.0,0.6666666666666666,-1.0,0.75,0.0,0.25,1
